id,points_of_interest
011001,146
011002,101
011003,110
011004,16
012005,14
012006,41
013007,11
013008,12
014009,28
014010,17
021001,47
022002,21
023003,26
023004,8
024005,27
024006,146
025007,5
025008,16
031001,32
032002,11
032003,2
033004,4
033005,1
034006,11
034007,24
034008,3
035009,30
035010,10
036011,8
036012,9
036013,3
036014,17
037015,8
037016,17
041001,10
042002,44
042003,20
043004,58
043005,1
043006,41
044007,11
044008,13
045009,21
045010,58
045011,22
051001,5
051002,1
051003,4
052004,1
052005,3
052006,8
053007,2
053008,11
054009,17
061001,3
061002,11
062003,5
062004,2
063005,8
063006,7
064007,42
064008,22
071001,10
071002,19
072003,5
072004,11
073005,3
073006,4
074007,8
074008,18
074009,8
075010,4
075011,3
076013,2
076014,1
081001,4
081002,27
081003,10
081004,11
081005,16
082006,4
082007,69
082008,3
083009,1
083010,3
084011,1
084012,1
091001,34
091002,27
091003,22
091004,19
092005,100
092006,8
092007,10
092008,4
093009,5
093010,2
093011,4
094013,5
094014,14
094015,29
095017,16
095018,5
095019,6
095020,5
101001,20
101002,27
101003,46
102004,22
102005,5
102006,12
103007,8
104008,6
104009,2
111001,4
111002,15
111003,12
112004,1
112005,9
113006,24
113007,25
113008,6
114009,40
114010,130
114011,20
115013,12
121001,38
121002,22
122003,5
122004,11
122005,5
124006,1
124007,5
125009,2
126011,3
