id,points_of_interest
011001,18
011002,11
011003,57
011004,31
012005,13
012006,6
013007,22
013008,19
014009,22
014010,47
021001,8
022002,37
023003,24
023004,22
024005,4
024006,10
025007,10
025008,54
031001,2
032002,2
034007,3
034008,4
035009,10
035010,2
036011,13
036012,9
036013,17
036014,2
037015,29
037016,11
042002,2
042003,2
043004,10
043005,2
043006,19
044008,2
045009,7
045010,24
045011,5
051001,1
051003,2
052006,5
053007,1
061001,3
061002,5
062003,2
062004,1
063005,3
063006,2
071001,28
071002,10
072003,8
072004,17
073005,5
073006,4
074007,1
074008,2
074009,1
075010,1
075011,1
076014,2
081001,14
081002,31
081003,45
081004,30
081005,1
082006,1
082007,1
082008,1
083009,1
083010,1
084012,1
091001,2
091003,2
091004,1
092005,5
092006,5
092007,3
092008,1
093011,1
094014,1
094015,5
095017,1
095019,3
101001,6
101002,1
101003,1
102004,6
102005,2
102006,2
111002,2
112004,3
112005,3
113006,6
113007,6
113008,2
114009,10
114010,1
114011,1
115012,1
115013,1
121001,11
121002,3
122003,8
122005,5
124007,3
125008,1
125009,4
126010,1
126011,1
126012,1
