id,points_of_interest
011001,53
011002,50
011003,113
011004,14
012005,44
012006,65
013007,29
013008,55
014009,37
014010,39
021001,54
022002,75
023003,36
023004,15
024005,18
024006,36
025007,3
025008,43
031001,51
032002,72
032003,29
033004,42
033005,64
034006,58
034007,47
034008,36
035009,45
035010,31
036011,8
036012,13
036014,22
037015,4
037016,7
041001,58
042002,43
042003,94
043004,39
043005,21
043006,63
044007,55
044008,48
045009,42
045010,52
045011,53
051001,55
051002,93
051003,86
052004,51
052005,60
052006,75
053007,37
053008,37
054009,91
061001,34
061002,78
062003,78
062004,102
063005,94
063006,101
064007,125
064008,118
071001,33
071002,17
072003,22
072004,31
073005,31
073006,27
074007,44
074008,66
074009,35
075010,54
075011,43
076012,45
076013,36
076014,27
076015,67
081001,32
081002,28
081003,30
081004,38
081005,40
082006,40
082007,60
082008,62
083009,21
083010,19
084011,19
084012,128
091001,25
091002,21
091003,50
091004,48
092005,21
092006,25
092007,47
092008,20
093009,68
093010,44
093011,10
093012,25
094013,22
094014,18
094015,16
094016,21
095017,23
095018,45
095019,23
095020,26
101001,22
101002,42
101003,57
102004,28
102005,14
102006,19
103007,81
104008,76
104009,91
111001,33
111002,27
111003,10
112004,31
112005,17
113006,14
113007,42
113008,1
114009,37
114010,24
114011,25
115012,12
115013,31
121001,45
121002,68
122003,39
122004,53
122005,20
124006,87
124007,92
125008,40
125009,97
126010,23
126011,35
126012,30
