id,points_of_interest
01100103,4
01100104,1
01100206,1
01100207,2
01100308,3
01100309,3
01100310,3
01100312,1
01100313,2
01100415,2
01100416,8
01200517,3
01200518,4
01200519,8
01200520,1
01200521,2
01200522,5
01200623,5
01200625,5
01200626,2
01200628,1
01200629,1
01300730,1
01300731,6
01300732,3
01300733,8
01300834,2
01300836,5
01400937,2
01400938,6
01400939,10
01400940,3
01400941,1
01400942,5
01401043,5
01401044,3
01401045,4
01401046,4
01401047,8
01401048,7
01401049,2
02100101,3
02100102,1
02100103,1
02100104,2
02100105,2
02100106,1
02200207,2
02200208,1
02200209,8
02200210,6
02200211,16
02200212,6
02200213,13
02300314,5
02300315,12
02300316,4
02300417,2
02300418,6
02300419,9
02400520,1
02400521,3
02400522,2
02400623,1
02400624,5
02400625,1
02500726,6
02500727,3
02500728,4
02500831,4
02500832,5
02500834,6
02500835,2
03100101,3
03100103,1
03200205,3
03200206,4
03200207,3
03200308,1
03200309,1
03200310,1
03400619,3
03400721,7
03400723,2
03400724,4
03400725,1
03400826,1
03400827,3
03400828,1
03400830,3
03500933,1
03500935,4
03500936,3
03601139,3
03601140,4
03601141,10
03601142,8
03601243,2
03601244,1
03601346,2
03601347,12
03601348,6
03601451,1
03601452,1
03601453,7
03701554,6
03701555,1
03701556,2
03701657,1
03701658,6
03701659,3
03701660,4
04100101,3
04100102,1
04200203,1
04200207,3
04200310,1
04200311,3
04300412,1
04300413,6
04300414,6
04300415,3
04300416,14
04300517,3
04300518,2
04300619,6
04300620,3
04300621,6
04300622,2
04300623,4
04300624,2
04400726,1
04400727,2
04400728,3
04400832,2
04400833,1
04400834,2
04400835,2
04500936,2
04500937,3
04500938,9
04500939,3
04501041,4
04501043,1
04501044,4
04501045,2
04501146,2
04501147,5
04501148,5
04501149,7
04501150,3
04501151,9
04501152,4
04501153,9
05100101,1
05100105,3
05100208,1
05100209,2
05100210,1
05100211,1
05100314,4
05100316,4
05100317,2
05200419,2
05200420,1
05200630,6
05200631,1
05200634,1
05300736,1
05300737,1
05300839,3
05300840,1
05400943,1
05400944,1
06100101,5
06100102,4
06100103,3
06100204,2
06100205,3
06100206,2
06100207,5
06100208,6
06100209,2
06100210,3
06200312,4
06200313,3
06200314,3
06200316,1
06200421,1
06200422,1
06200423,2
06300525,1
06300526,1
06300629,2
06300630,3
06300633,4
06400735,1
06400736,1
06400737,2
06400838,1
06400839,1
06400840,1
06400844,5
07100101,3
07100102,2
07100103,4
07100204,10
07100205,1
07100206,2
07200307,3
07200308,12
07200409,6
07200410,5
07200411,1
07200413,6
07200414,6
07300515,3
07300516,8
07300517,11
07300618,11
07300619,3
07400720,1
07400721,1
07400822,1
07400823,4
07400824,4
07400825,10
07400826,2
07400927,4
07501029,7
07501030,6
07501031,1
07501032,1
07501133,3
07501134,3
07501135,1
07601236,4
07601237,2
07601339,2
07601340,2
07601341,1
07601442,5
07601544,2
07601545,2
07601546,1
07601547,1
08100102,5
08100103,8
08100104,4
08100105,1
08100206,3
08100207,3
08100208,10
08100209,7
08100310,2
08100311,2
08100312,7
08100313,1
08100314,3
08100415,2
08100416,3
08100417,4
08100418,3
08100521,1
08200622,1
08200623,2
08200624,1
08200726,1
08200727,1
08200831,3
08200833,2
08300934,3
08300935,1
08301037,1
08401242,1
08401243,1
08401245,2
09100101,3
09100202,3
09100304,4
09100305,3
09100408,6
09200510,4
09200511,7
09200613,6
09200614,2
09200715,1
09200716,1
09200717,1
09200819,1
09300920,2
09301126,1
09301228,1
09401329,1
09401534,3
09501737,1
09501939,1
09501941,1
09502042,2
10100102,2
10100206,1
10100312,1
10200420,1
10200422,1
10200629,2
10200630,1
10300732,2
10300733,1
10400940,1
11100101,1
11100203,1
11100204,1
11100307,1
11200410,4
11200411,1
11200512,1
11200514,1
11200515,1
11300616,1
11300722,2
11300724,1
11300725,2
11400927,2
11400928,1
11400929,11
11400930,1
11401033,1
11401135,2
11501238,1
11501339,4
11501340,1
11501341,4
12100102,7
12100103,3
12100204,1
12100205,4
12200309,7
12200310,5
12200413,2
12200414,1
12200515,3
12400616,3
12400617,1
12400619,4
12400720,1
12400721,2
12400722,1
12400723,5
12500824,2
12500825,1
12500926,2
12500927,2
12500928,2
12500929,2
12500930,1
12601031,1
12601032,2
12601133,1
12601134,3
12601235,3
12601236,2
