id,name,street,zip_code,lat,lon,geojson_feature_id
4308868168,YAAM,An der Schillingbrücke 3,10243,52.5098465,13.4302553,02400623
4918149344,Warung Bali,,,52.5394754,13.5773476,10100316
8019483080,Foodfactory,Washingtonplatz 3,,52.5236906,13.3690788,01200628
9592974397,,,,52.536441,13.5764032,10100316
10050980178,LH Lounge B20,,,52.3665841,13.5055625,0
10615662349,Manifesto,Alte Potsdamer Straße 7,10785,52.5074713,13.3736934,01100102
10922260039,,,,52.5183116,13.4157397,01100311
11108024845,,,,52.6304393,13.7373974,0
11539826178,Mensa OSZ,,,52.4115603,13.305507,06200420
12802906550,Kerb Food Hall,Potsdamer Straße 2,10785,52.5099868,13.3727933,01100102
13235528875,Kalle Halle,Karl-Marx-Straße 101,12043,52.4795552,13.4382367,08100415
