id,points_of_interest
01100101,10
01100102,34
01100103,13
01100104,8
01100205,50
01100206,72
01100207,35
01100308,68
01100309,134
01100310,93
01100311,4
01100312,28
01100313,13
01100414,4
01100415,38
01100416,34
01200517,7
01200518,9
01200519,7
01200520,16
01200521,14
01200522,14
01200623,6
01200624,14
01200625,8
01200626,17
01200627,3
01200628,10
01200629,3
01300730,4
01300731,1
01300732,4
01300733,12
01300834,7
01300835,4
01300836,15
01400937,12
01400938,8
01400939,3
01400942,12
01401043,9
01401044,4
01401045,7
01401046,9
01401047,9
01401048,13
01401049,2
02100101,14
02100102,26
02100103,5
02100104,13
02100105,1
02100106,10
02200207,4
02200208,10
02200209,23
02200210,14
02200211,56
02200212,27
02200213,48
02300314,34
02300315,41
02300316,10
02300417,31
02300418,11
02300419,48
02400520,6
02400521,8
02400522,17
02400623,4
02400624,13
02400625,21
02500726,5
02500727,9
02500728,22
02500729,12
02500830,21
02500831,11
02500832,13
02500833,78
02500834,56
02500835,11
02500836,1
03100102,1
03200205,6
03200206,6
03200207,3
03200309,2
03200310,3
03300411,3
03300412,2
03300514,1
03300516,4
03300517,1
03400618,2
03400619,3
03400620,1
03400721,10
03400722,2
03400723,7
03400724,6
03400826,5
03400827,4
03400829,2
03500933,3
03500934,8
03500935,8
03500936,12
03501037,3
03501038,3
03601139,3
03601140,1
03601141,15
03601142,35
03601243,15
03601244,11
03601245,5
03601346,25
03601347,42
03601348,16
03601449,2
03601450,4
03601451,1
03601452,4
03701554,51
03701555,49
03701556,32
03701658,10
03701659,17
03701660,26
04100101,5
04100102,2
04200204,1
04200207,2
04200308,4
04200309,4
04200310,16
04200311,15
04300412,5
04300413,11
04300414,27
04300415,9
04300416,60
04300517,10
04300518,14
04300619,8
04300620,16
04300621,25
04300622,26
04300623,50
04300624,74
04400725,1
04400726,3
04400727,7
04400729,3
04400830,8
04400832,7
04400834,5
04400835,6
04500936,12
04500937,14
04500938,15
04500939,8
04501040,20
04501041,51
04501042,63
04501043,18
04501044,21
04501045,25
04501146,7
04501147,11
04501148,3
04501149,14
04501150,12
04501151,8
04501152,13
04501153,10
05100101,4
05100104,2
05100105,2
05100208,5
05100210,2
05100211,3
05100312,2
05100313,3
05100314,3
05100315,3
05100316,27
05200418,2
05200420,1
05200423,2
05200524,1
05200527,5
05200528,6
05200629,2
05200630,13
05200631,3
05200632,1
05200633,2
05200634,5
05300735,2
05300736,1
05300737,5
05300838,1
05300840,5
05300841,13
05400942,8
05400943,5
05400944,7
05400945,2
06100101,10
06100102,29
06100103,8
06100204,2
06100205,4
06100206,9
06100207,9
06100208,3
06100209,8
06100210,3
06200311,1
06200312,6
06200313,3
06200314,6
06200315,1
06200316,3
06200317,1
06200419,2
06200420,3
06200421,4
06200422,10
06200423,5
06300524,2
06300525,1
06300526,12
06300528,8
06300629,14
06300630,3
06300631,2
06300632,2
06300633,10
06300634,5
06400735,16
06400736,1
06400737,15
06400838,4
06400839,6
06400840,5
06400841,7
06400842,3
06400843,5
06400844,9
07100101,43
07100102,20
07100103,18
07100204,15
07100205,9
07100206,5
07200307,12
07200308,14
07200409,38
07200410,5
07200411,12
07200412,2
07200413,15
07200414,1
07300515,13
07300516,16
07300517,10
07300618,19
07300619,7
07400720,6
07400721,1
07400822,2
07400823,2
07400824,9
07400825,12
07400826,2
07400927,10
07400928,1
07501029,3
07501030,8
07501031,7
07501032,1
07501133,6
07501134,5
07501135,4
07601236,4
07601237,3
07601238,2
07601340,1
07601341,4
07601442,11
07601443,5
07601544,6
07601546,3
07601547,1
07601548,2
08100101,5
08100102,17
08100103,7
08100104,10
08100105,10
08100206,13
08100207,10
08100208,8
08100209,11
08100310,18
08100311,29
08100312,22
08100313,1
08100314,22
08100415,12
08100416,12
08100417,6
08100418,8
08100419,2
08100520,3
08100521,3
08200622,1
08200623,5
08200624,3
08200725,3
08200726,5
08200727,3
08200728,2
08200729,1
08200730,3
08200831,1
08200832,4
08200833,2
08300934,5
08301036,1
08301037,2
08401138,2
08401139,4
08401140,1
08401241,10
08401242,4
08401243,7
08401244,1
08401245,2
09100101,17
09100202,3
09100304,5
09100305,4
09100306,1
09100407,1
09100408,6
09100409,1
09200510,6
09200511,12
09200512,4
09200613,13
09200715,17
09200716,9
09200717,4
09200819,1
09300920,6
09300922,1
09300923,2
09301025,5
09301126,5
09301227,2
09301228,8
09401329,8
09401330,2
09401431,3
09401534,17
09401635,4
09501736,3
09501737,21
09501838,6
09501939,4
09501940,2
09502042,1
09502043,6
10100103,4
10100205,2
10100208,2
10100210,7
10100311,7
10100312,1
10100313,2
10100316,3
10200420,1
10200421,4
10200422,1
10200524,3
10200628,2
10200629,1
10200630,3
10300731,4
10300733,1
10300734,4
10400835,5
10400836,1
10400837,2
10400938,5
10400940,1
10400941,5
11100101,2
11100204,1
11100205,1
11100307,4
11100308,2
11100309,1
11200410,3
11200411,1
11200512,3
11200513,5
11200514,3
11300616,2
11300617,4
11300618,6
11300620,1
11300721,17
11300722,5
11300724,1
11300725,3
11400927,8
11400929,8
11400931,1
11401032,3
11401033,1
11401135,2
11401136,1
11401137,4
11501238,2
11501339,6
11501340,5
11501341,6
12100101,7
12100102,2
12100103,2
12100204,5
12100205,10
12200308,1
12200309,9
12200310,4
12200412,4
12200413,1
12200414,1
12200515,30
12400616,4
12400617,8
12400618,3
12400619,1
12400720,3
12400721,4
12400722,5
12400723,9
12500824,2
12500825,5
12500926,10
12500927,7
12500928,8
12500929,4
12500930,1
12601031,3
12601032,2
12601134,1
12601235,1
12601236,3
