id,points_of_interest
01100102,2
01100103,1
01100206,6
01100207,1
01100308,4
01100309,2
01100312,1
01100415,2
01200518,1
01200522,1
01200623,1
01200628,1
01200629,1
02100101,1
02200209,1
02200210,1
02200211,1
02300314,1
02300418,2
03100103,1
03300411,1
03400619,1
03400723,1
03500936,1
03601142,1
03601449,1
03701554,1
03701556,2
03701660,2
04100101,1
04200309,1
04300412,1
04300413,1
04300619,1
04300622,5
04300624,1
04400726,1
04400830,1
04400834,1
04501041,1
04501042,1
04501146,1
05100101,1
05100209,1
05100316,1
05200527,1
05300737,1
05400943,1
06100102,1
06200316,1
06400735,1
06400843,5
06400844,2
07100204,1
07300619,1
07601544,2
08100206,1
08100207,1
08100208,1
08300935,2
08401243,1
09200511,1
09200613,1
09200715,1
09200717,2
09300922,1
09501737,1
10100210,1
10100312,1
10200422,1
10200628,1
10400939,1
11100307,1
11300617,1
11300721,1
11300722,1
11401034,1
11401137,1
12400619,1
12400721,2
12601134,1
