id,points_of_interest
011001,8
011002,3
011003,44
011004,18
012005,27
012006,18
013007,30
013008,18
014009,23
014010,51
021001,20
022002,38
023003,23
023004,20
024005,7
024006,13
025007,28
025008,77
032002,2
032003,2
033005,2
034006,1
034007,8
034008,10
035009,19
035010,1
036011,20
036012,11
036013,25
036014,2
037015,24
037016,12
041001,1
042002,1
042003,4
043004,7
043005,2
043006,32
044007,1
044008,6
045009,4
045010,14
045011,15
051001,1
051003,8
052004,1
052005,2
052006,6
053007,2
053008,2
054009,1
061001,7
061002,7
062003,4
062004,4
063005,2
063006,4
064007,2
064008,4
071001,5
071002,9
072003,7
072004,19
073005,5
073006,4
074007,4
074008,7
074009,3
075010,4
075011,2
076014,1
076015,1
081001,29
081002,25
081003,33
081004,15
081005,2
082006,5
082007,1
083009,2
084011,1
084012,2
091001,8
091003,7
091004,2
092005,10
092006,4
092007,5
093010,1
093011,3
094015,2
095017,1
095019,4
101001,1
101002,1
101003,1
102005,2
102006,1
103007,3
104008,2
111002,1
111003,1
112004,3
112005,2
113006,1
113007,8
113008,2
114009,19
114010,1
114011,4
115012,1
121001,10
121002,7
122003,3
122005,9
124006,1
125008,1
