id,lat,lon,name,street,zip_code,city
259845846,52.4913696,13.3931533,Junction-Bar,Gneisenaustraße 18,10961,Berlin
262818281,52.5232268,13.4164254,ASeven Club,Alexanderstraße 7,10178,Berlin
304034426,52.3857456,13.1089325,Parkdeck by Clärchens,Großbeerenstraße 123-135,14482,Potsdam
339749949,52.5046782,13.4490212,Matrix,Warschauer Platz 18,10245,Berlin
360111407,52.4992172,13.4450748,Lido,Cuvrystraße 7,10997,Berlin
373095675,52.5441625,13.3787124,Humboldthain Club,Hochstraße 46,13357,Berlin
383210462,52.5045582,13.4489112,Narva Lounge,,,
410135945,52.4974686,13.4310967,Wild at Heart,,10999,
429735547,52.5264743,13.39691,Clärchens Ballhaus,Auguststraße 24,10117,Berlin
438437327,52.3670251,13.5941103,Butze (Kultur Klub Schulzendorf),,,
461623768,52.5179462,13.441495,Sun Chiller Lounge,,,
475153994,52.5086309,13.4363946,Postbahnhof,Straße der Pariser Kommune 8,10243,Berlin
485353651,52.49694,13.4540533,arena Berlin,Eichenstraße 4,12435,Berlin
485354535,52.4973833,13.4530728,Glashaus,,,
485640732,52.4973901,13.4653065,Zur Wilden Renate,Alt-Stralau 70,10245,Berlin
492849637,52.5076615,13.454537,RAW 99,Revaler Straße 99,10245,Berlin
621429565,52.5091003,13.4560428,Berndhain,Simon-Dach-Straße 32,10245,Berlin
652884290,52.5336193,13.4007592,Calabash,Veteranenstraße 21,10119,Berlin
667842214,52.5110197,13.4169088,Sage,Köpenicker Straße 76,10179,Berlin
670069373,52.53567,13.401179,NBI Club,Zionskirchstraße 5,10119,Berlin
729294555,52.5112074,13.4169157,Kit Kat Club,Köpenicker Straße 76,10179,Berlin
736787851,52.526786,13.4107036,1820,Rosa-Luxemburg-Straße 41,10178,Berlin
739305494,52.4655581,13.3860876,Insomnia,Alt-Tempelhof 17,12099,Berlin
821646254,52.5156316,13.452579,Abgedreht Klub,,10243,Berlin
898983650,52.4972653,13.2932442,K133 Night Lounge,Kurfürstendamm 133/134,10711,Berlin
910429971,52.5320796,13.380294,Ballhaus Berlin,Chausseestraße 102,10115,Berlin
918183904,52.5161783,13.3899473,Club R8,Rosmarinstraße 8,10117,Berlin
959344243,52.4794629,13.4337837,SchwuZ,Rollbergstraße 26,12053,Berlin
959625062,52.4852704,13.3534485,Havanna,Hauptstraße 30,10827,Berlin
975700421,52.4864896,13.4217418,Huxleys Neue Welt,Hasenheide 107-113,10967,Berlin
979969868,52.5030121,13.4081361,Ritter Butzke,Ritterstraße 26,10969,Berlin
988192687,52.4835867,13.390553,Silverwings,,,
1144034120,52.5229379,13.4034635,AM to PM,Am Zwirngraben 2,10178,Berlin
1145853246,52.5217615,13.4075481,Hafenbar,Karl-Liebknecht-Straße 11,10178,Berlin
1162812586,52.5229029,13.4164231,Weekend Club,Alexanderstraße 7,10178,Berlin
1165008486,52.5395232,13.4142448,Soda Club,Knaackstraße 97,10435,Berlin
1228317932,52.5114893,13.3084909,Tabu,Bismarckstraße 90,10627,Berlin
1310466406,52.5121321,13.3932376,BRICKS Club,Mohrenstraße 30,10117,Berlin
1361259244,52.503615,13.448261,Die Busche,Warschauer Platz 18,10245,Berlin
1370001597,52.5032996,13.4087274,Prince Charles,Prinzenstraße 85f,10969,Berlin
1402543376,52.5040556,13.3379413,Puro Sky Lounge Berlin,Tauentzienstraße 9-12,10789,Berlin
1450635676,52.5271131,13.4116224,Roter Salon,Rosa-Luxemburg-Platz 1,10178,Berlin
1667559178,52.5007558,13.4414613,Bi Nuu,,,
1820069776,52.5235538,13.4069893,b-flat,Dircksenstraße 40,10178,Berlin
1882869375,52.4990172,13.3424928,Connection,Fuggerstraße 33,10777,Berlin
1897123562,52.5029678,13.4411582,FluxBau,,,
1934211315,52.504062,13.3224146,Vagabund Club,Knesebeckstraße 77,10623,Berlin
1941952571,52.4993312,13.4242521,Bulbul Berlin,Skalitzer Straße 114,10999,Berlin
1954332576,52.5344022,13.3597082,Slaughterhouse,Lehrter Straße 35,10557,Berlin
2126202628,52.551145,13.3672515,Orchidea,Reinickendorfer Straße 74,13347,Berlin
2147941967,52.5000715,13.4348491,Privatclub,Skalitzer Straße 85-86,10997,Berlin
2147953685,52.5029659,13.4474984,Metrom Lounge,,,
2188253833,52.5008789,13.3311044,The Door,Joachimsthaler Straße 25,10719,Berlin
2347398754,52.5019061,13.3308361,Maxxim Club,Joachimsthaler Straße 15,10719,Berlin
2381034158,52.4961326,13.4351165,Reset,,,
2435092394,52.4643506,13.4333842,Hole⁴⁴,Hermannstraße 146,12051,Berlin
2665268971,52.502437,13.4311437,Auster-Club,,,
2876098523,52.5105954,13.4197888,Ohm,Köpenicker Straße 70,10179,Berlin
2968181705,52.5126865,13.4247322,Nachtclub,Holzmarktstraße 25,10243,Berlin
3121055734,52.5261173,13.393681,Flow Bar,Tucholskystraße 32,10117,Berlin
3298592393,52.5112236,13.3961493,Konzulát,,,
3469247893,52.5395329,13.4136676,Alte Kantine,Knaackstraße 97,10435,Berlin
3610779779,52.5075429,13.4758087,Void,Wiesenweg 5,10365,Berlin
3777579770,52.4260543,13.4833923,Top Disco Berlin,,,
3783242657,52.5226319,13.4092273,M-BIA,Dircksenstraße 123-124,10178,Berlin
3783290025,52.5335177,13.4008094,ACUD,Veteranenstraße 21,10119,Berlin
3783296627,52.5075016,13.3718571,Adagio,Marlene-Dietrich-Platz 1,10785,Berlin
3783307323,52.5975687,13.3526876,American Western Saloon,Wilhelmsruher Damm 142c,13439,Berlin
3826455881,52.4987104,13.3479726,Pussy Cat,Kalckreuthstraße 7,10777,Berlin
3830239588,52.5044307,13.3534385,Trompete,Lützowplatz 9,10785,Berlin
3838242274,52.4975889,13.4510911,Ipse,Vor dem Schlesischen Tor 2b,10997,Berlin
4034138645,52.5003909,13.4221612,SO36,Oranienstraße 190,10999,Berlin
