id,points_of_interest
011001,76
011002,219
011003,360
011004,88
012005,86
012006,114
013007,57
013008,76
014009,41
014010,113
021001,118
022002,114
023003,58
023004,63
024005,42
024006,63
025007,22
025008,116
031001,2
032002,13
032003,6
033004,2
033005,11
034006,12
034007,39
034008,17
035009,55
035010,9
036011,77
036012,24
036013,85
036014,64
037015,77
037016,103
041001,7
042002,8
042003,35
043004,65
043005,23
043006,210
044007,26
044008,27
045009,70
045010,146
045011,86
051001,9
051002,3
051003,27
052004,3
052005,5
052006,16
053007,14
053008,22
054009,8
061001,49
061002,45
062003,21
062004,20
063005,13
063006,51
064007,8
064008,34
071001,51
071002,42
072003,46
072004,89
073005,59
073006,45
074007,24
074008,36
074009,41
075010,16
075011,18
076012,6
076013,13
076014,3
076015,14
081001,40
081002,64
081003,31
081004,49
081005,24
082006,14
082007,20
082008,6
083009,2
083010,5
084011,5
084012,17
091001,47
091002,3
091003,8
091004,18
092005,26
092006,11
092007,79
092008,10
093009,3
093010,35
093011,3
093012,4
094013,6
094015,9
094016,2
095017,10
095018,4
095019,13
095020,10
101001,2
101002,15
101003,19
102004,20
102005,7
102006,17
103007,18
104008,45
104009,20
111001,5
111002,10
111003,4
112004,7
112005,7
113006,28
113007,46
113008,5
114009,30
114010,8
114011,9
115012,18
115013,24
121001,39
121002,38
122003,10
122004,17
122005,14
124006,3
124007,34
125008,24
125009,19
126010,13
126011,11
126012,1
