id,lat,lon,name,street,zip_code,city
268915249,52.4958963,13.3431711,ev. Kita Viktoria-Luise,Viktoria-Luise-Platz 1,10777,Berlin
268915924,52.4737847,13.4471204,EKT - Puck e.V.,Zwiestädter Straße 2,12055,Berlin
268916030,52.483402,13.433799,Kinderladen Yong (EKT),Donaustraße 114,12043,Berlin
268916196,52.534826,13.4264393,Ev. Kita Winsstraße,Winsstraße 24,10405,Berlin
268917015,52.475111,13.4491094,Kita Böhmische Straße,Böhmische Straße 39,,
475325547,52.4608843,13.4340584,"Sprache verbindet e. V., Kita Kinderplaneten",Germaniapromenade 8,12347,Berlin
489927889,52.5146307,13.3252488,Kita an der Technischen Universität Berlin,Marchstraße 8,10587,Berlin
832835232,52.553616,13.3659264,Umpa Lumpa,Reinickendorfer Straße 63,13347,Berlin
1118738985,52.5674245,13.2054719,,Helen-Keller-Weg 12,13587,Berlin
2285961891,52.4595639,13.3791987,Kita Tiponi II,Friedrich-Franz-Straße 39,12103,Berlin
2303808176,52.5500594,13.3678814,Kita Bienchen,Reinickendorfer Straße 81,,
2641528075,52.5879864,13.4116452,Pankower Nest,Beuthstraße 27 B,13156,Berlin
2692239894,52.4507626,13.7541016,Kita Kinderparadies,Seestraße 11,15569,Woltersdorf
2821286100,52.4379625,13.4476531,Kita Erdmännchen I,Fritz-Reuter-Allee 173,12359,Berlin
2867833113,52.5612499,13.2081129,Kita Elfenbein,Streitstraße 59,13587,Berlin
2952352723,52.5737444,13.3583103,Kita Luftballon,Lindauer Allee 4,13407,Berlin
2952353394,52.5680837,13.3569877,Kita Die kleinen Füchse,Genfer Straße 33,13407,Berlin
3112772960,52.4568922,13.3833526,Tabasu,,,
3213713658,52.5175592,13.4242216,Kinderhaus Berlin-Mitte,Neue Blumenstraße 22,10179,Berlin
3310059976,52.5704222,13.5175499,Leos Hütte,Grevesmühlener Straße 43,13059,Berlin
3602681045,52.5058318,13.4801226,Fine Turbine,,,
3919485004,52.4409953,13.3145519,,,,
4095932189,52.5524769,13.3568407,Kita Plapperfisch,Seestraße 62,13347,Berlin
4139409989,52.5575415,13.3779418,Wir werden immer größer,Koloniestraße 139,13359,Berlin
4223494992,52.5129132,13.4479672,Kita Playground,Gubener Straße 51,10243,
4223507993,52.5125605,13.451178,Kita Junior 1,Grünberger Straße 26,10245,
4251827103,52.517966,13.4627077,Kita Rumpelbande,,,
4341056691,52.636253,13.4912422,Moorwiese,,,
4529086591,52.3676095,13.6022274,Naturkita,Rudolf-Breitscheid-Straße 39,15732,
4831523451,52.5669682,13.3968516,Kinderladen PiwiNest,Wollankstraße 11,13187,Berlin
4912977844,52.5525925,13.4196963,Kita SEHsternTaler,Greifenhagener Straße 33,10437,Berlin
4920611563,52.5089424,13.4967466,Kita Vitale Großstadtmäuse III,Eitelstraße 85,10317,Berlin
5094128260,52.3729317,13.2598224,Kita „Am Röthepfuhl“,Güterfelderstraße 35/36,14513,Teltow
5233009250,52.5744518,13.3552293,Kita Kinderinsel Alt-Reinickendorf,,,
5239562224,52.5187,13.4615017,Kita Salabanda 24,Bänschstraße 24,10247,Berlin
5289857023,52.5200132,13.1975091,Silberflöte,,13595,Berlin
5289857024,52.5183142,13.1973577,Pichelsdorfer Zwerge,Pichelsdorfer Straße 53,13595,Berlin
5407416269,52.4857096,13.3719986,Lok18,,,
5983770228,52.4782552,13.4392656,Mosaikraupen,,,
6111118987,52.5718191,13.4088191,Kita Pankepiraten,Ossietzkystraße 6-8,13187,Berlin
6115240482,52.4888335,13.4137913,Kinder Werk Stadt,Fichtestraße 19A,10967,Berlin
6123191672,52.5233753,13.3899883,Kita an der Humboldt-Universität „Die Lupe“,Ziegelstraße 5-9,10117,Berlin
6284831003,52.5600125,13.416,Junges Gemüse,Elsa-Brändström-Straße 15,13189,Berlin
7095755744,52.5342616,13.4321168,Kita Schnick & Schnack,Pasteurstraße 5,10407,Berlin
7450070792,52.5483371,13.3634353,Kita Tipi,Prinz-Eugen-Straße 16,,
7683113440,52.4732269,13.43958,Kita Paradiesvögel,,,
7746191694,52.5835082,13.3655333,Pankebären,,,
7746191886,52.5877593,13.3612696,Wilhelmsruher Kinder,,,
7747350434,52.4733326,13.3435627,Ina Menzfeldowski,Rubensstraße 45,12159,Berlin
7803708935,52.4636108,13.4275382,kita jomme Lisa nest,,,
8615958079,52.5651332,13.2095465,Kinder Vision,,,
8913626618,52.4560784,13.6110748,Kita Glückszelle,,,
8968938732,52.5403131,13.3538361,,,,
8989819195,52.4830204,13.3823512,Inselreich,Manfred-von-Richthofen-Straße 15,12101,Berlin
9107506889,52.5265626,13.532992,Kita Wirbelwind,,12681,Berlin
9187654266,52.4722114,13.4323749,Mini Mumm,Thomasstraße 61,12053,Berlin
9405048071,52.5497108,13.463351,Kindertagespflege am Weissen See,Bizetstraße 124,13088,Berlin
9509419310,52.4963699,13.3221821,El Caracol,,,
9974872231,52.475421,13.447151,Kindertagesstätte Königskinder,Hertzbergstraße 29,12055,Berlin
10177798094,52.5231435,13.3012226,Kindergarten Kükenbande,Mierendorffstraße 9,10589,Berlin
10177809036,52.5232674,13.2998612,Hauptstadtfüchse,Tegeler Weg 2,10589,Berlin
10294862861,52.5300888,13.3979473,Emil Kirschkern,Ackerstraße 3a,10115,Berlin
10591768326,52.5359877,13.4313053,Kita Sternenwiese,Chodowieckistraße 2,10405,Berlin
10686885225,52.5267191,13.326632,Kita Safina II,,,
10735906212,52.5313543,13.3345127,Kinder-Tagesbetreuung Nika,Emdener Straße 22,10551,Berlin
10964920305,52.5428895,13.7444557,Kindertagesstätte Storchennest,Herbert-Behrens-Hangeler-Weg 6,,
11029941827,52.5317455,13.5165077,KITA Rhinspatzen Berlin,Rhinstraße 143a,10315,Berlin
11134391970,52.5153408,13.3063657,Kita Schlumpfhausen,,,
11159218305,52.5713587,13.403919,Kita Paradiesvögel,,13187,
11263576953,52.555632,13.5600893,Kita Händchenklein,,,
11266544273,52.4740515,13.4498469,,Schudomastraße 46,12055,Berlin
11406274410,52.5450608,13.3638827,Kita Wunderland,Gerichtstraße 40,13347,Berlin
11406312584,52.5489176,13.3652326,Kita Die kleinen Grünschnäbel,Maxstraße 24,13347,Berlin
11434724951,52.5655378,13.4057974,,,,
11549923655,52.5572246,13.3848803,Kita Burg-Spatzen,,,
11583952292,52.5020226,13.349446,Kiddies,Courbièrestraße 3,10787,Berlin
11693543911,52.4348308,13.5437496,Philipp & Lilli,Weerthstraße 7,12489,Berlin
11736954399,52.5076594,13.3188638,KiTa Pestalozzistraße,,,
11740844408,52.4359635,13.5476596,Großstadtmäuse,Friedenstraße 14,12489,Berlin
11763059718,52.5059679,13.4609025,Klainohrhase,,,
11763141752,52.4407536,13.3170318,Fröbel-Kindergarten Zwergenwiese,Hindenburgdamm 30,12203,Berlin
