id,lat,lon,name,street,zip_code,city
27245242,52.5185656,13.1114228,Seeburger Chaussee,,,
27245246,52.5190776,13.1109487,Seeburger Chaussee,,,
27490572,52.3803368,13.1741477,Kienwerder,,,
29858077,52.5448333,13.5580236,Rebhuhnweg,,,
29858105,52.5451018,13.5577215,Rebhuhnweg,,,
30134871,52.4188459,13.2501119,Ludwigsfelder Straße/Sachtlebenstraße,,,
30731740,52.5320235,13.399477,Brunnenstraße/Invalidenstraße,,,
31367880,52.5559625,13.1427927,Siedlereck,,,
31492302,52.4239824,13.6292634,Rübezahl,,,
31532403,52.4738933,13.5702537,Hoppendorfer Straße,,,
31921330,52.4619157,13.1064329,Friedrich-Günther-Park,,,
33236598,52.5353487,13.1371995,Staakener Feldstraße,,,
33553106,52.5405285,13.1325344,Fachinger Straße,,,
37988515,52.3652481,13.1950048,Kirchplatz,,,
38063823,52.3605456,13.1124716,Drewitzer Straße/Am Buchhorst,,,
51994959,52.5145532,13.5076501,Zentralfriedhof,,,
79593591,52.5753443,13.3056817,Otisstraße/Quäkerstraße,,,
79594504,52.5769229,13.3073332,Otisstraße/Wittestraße,,,
79595616,52.5720694,13.308858,Auguste-Viktoria-Allee/Quäkerstraße,,,
79597771,52.5666141,13.3170693,Uranusweg,,,
79599789,52.5715952,13.3115873,Eichborndamm/Antonienstraße,,,
92332110,52.5750263,13.313109,Kienhorststraße,,,
92333037,52.5744835,13.3144357,Kienhorststraße,,,
132092492,52.4353784,13.2894251,Köhlerstraße,,,
132095890,52.4369525,13.293536,Johanneskirchplatz,,,
132096981,52.4376344,13.2951877,Baseler Straße,,,
205064297,52.4273329,13.3645257,Preysingstraße,,,
241456896,52.5760974,13.3324803,Ollenhauerstraße/Lindauer Allee,,,
241457063,52.5834056,13.3204803,Rotbuchenweg,,,
243828433,52.4724288,13.4287713,U Leinestraße,,,
245235823,52.5888328,13.3249965,U Rathaus Reinickendorf,,,
245247234,52.5769516,13.2945527,U Holzhauser Straße,,,
245266225,52.5752855,13.3476073,U Paracelsus-Bad,,,
245266719,52.5745686,13.3470724,U Paracelsus-Bad,,,
247085869,52.4947408,13.1995997,Schildhorn,,,
247558961,52.5752418,13.3378385,U Lindauer Allee,,,
247560407,52.5793491,13.3334673,S+U Karl-Bonhoeffer-Nervenklinik,,,
249202158,52.5791133,13.3088746,Innungsstraße,,,
249202159,52.5816081,13.304856,Holzhauser Straße/Schubartstraße,,,
249202160,52.5841438,13.3025046,Schubartstraße/Ernststraße,,,
249358913,52.5840938,13.3096689,Miraustraße,,,
249390126,52.5884912,13.2884033,S Tegel,,,
254500062,52.5202353,13.3555937,Paulstraße,,,
254500065,52.5267572,13.3546769,Kriminalgericht Moabit,,,
259157830,52.6342425,13.4972214,Alt-Buch/Wiltbergstraße,,,
259157831,52.6345512,13.4971392,Alt-Buch/Wiltbergstraße,,,
259157832,52.6309676,13.4993301,Theodor-Brugsch-Straße,,,
259157833,52.6300355,13.4990918,Theodor-Brugsch-Straße,,,
259606897,52.5383386,13.2008101,Moritzstraße,,,
