id,points_of_interest
01100101,2
01100102,5
01100103,5
01100104,3
01100206,9
01100207,2
01100308,6
01100309,31
01100310,14
01100311,2
01100313,1
01100414,5
01100415,15
01100416,9
01200517,2
01200518,2
01200519,3
01200520,4
01200521,1
01200522,1
01200623,3
01200624,1
01200625,2
01200626,1
01300730,4
01300731,6
01300732,4
01300733,8
01300834,2
01300836,17
01400937,6
01400938,7
01400939,6
01400942,2
01401043,10
01401044,4
01401045,8
01401046,6
01401047,6
01401048,6
01401049,7
02100101,4
02100102,2
02100106,1
02200207,1
02200208,5
02200209,10
02200210,2
02200211,8
02200212,4
02200213,7
02300314,16
02300315,3
02300316,2
02300417,8
02300418,7
02300419,6
02400521,2
02400522,2
02400623,2
02400624,5
02400625,3
02500726,3
02500727,3
02500728,3
02500830,6
02500831,5
02500832,6
02500833,22
02500834,13
02500835,2
03100101,1
03100102,1
03200206,1
03400721,2
03400723,2
03400826,2
03400827,1
03400829,1
03500934,2
03500935,3
03500936,5
03501037,1
03501038,1
03601139,1
03601141,3
03601142,10
03601243,4
03601245,5
03601346,6
03601347,7
03601348,4
03601450,1
03701554,11
03701555,12
03701556,6
03701658,2
03701659,6
03701660,4
04200205,1
04200207,1
04200308,1
04200310,1
04300413,1
04300414,2
04300416,7
04300518,2
04300619,2
04300621,2
04300622,5
04300623,5
04300624,7
04400832,2
04500936,2
04500937,1
04500938,2
04500939,2
04501040,1
04501041,5
04501042,12
04501043,2
04501045,5
04501148,1
04501149,1
04501151,1
04501152,1
05100101,1
05100316,2
05200629,1
05200630,1
05200631,3
05300737,1
06100102,1
06100103,2
06100205,1
06100207,3
06100209,1
06200312,1
06200314,1
06200422,1
06300525,1
06300526,2
06300633,2
07100101,3
07100102,18
07100103,5
07100204,4
07100205,1
07100206,5
07200307,4
07200308,4
07200409,6
07200410,1
07200411,4
07200413,2
07200414,1
07300515,2
07300516,4
07300618,3
07300619,1
07400721,1
07400823,1
07400825,1
07400927,1
07501030,1
07501134,1
07601442,1
08100101,1
08100102,6
08100103,1
08100104,2
08100105,3
08100206,12
08100207,1
08100208,14
08100209,3
08100310,9
08100311,15
08100312,11
08100313,1
08100314,7
08100415,4
08100416,8
08100417,11
08100418,5
08100419,2
08100521,1
08200623,1
08200730,1
08200832,1
08300934,1
08301037,1
08401246,1
09100101,3
09100304,1
09100305,1
09100408,1
09200510,2
09200511,3
09200613,6
09200715,1
09200716,1
09200819,1
09301126,1
09401431,1
09401534,5
09501737,1
09501939,2
09501941,1
10100101,1
10100102,2
10100103,4
10100210,1
10100312,1
10200417,1
10200421,4
10200423,1
10200525,1
10200526,1
10200628,1
10200630,1
11100204,1
11100206,1
11200410,2
11200411,1
11200512,1
11200514,2
11300616,2
11300617,2
11300618,1
11300724,2
11300725,4
11300826,2
11400927,1
11400929,7
11400931,2
11401032,1
11401033,1
11401135,1
11501238,1
11501340,1
12100101,6
12100102,2
12100103,3
12100204,2
12100205,1
12200308,1
12200309,7
12200515,5
12400720,1
12400721,1
12400723,1
12500824,1
12500927,1
12500928,1
12500929,1
12500930,1
12601032,1
12601134,1
12601236,1
