id,points_of_interest
011001,53
011002,51
011003,112
011004,13
012005,44
012006,66
013007,29
013008,56
014009,42
014010,39
021001,54
022002,75
023003,36
023004,15
024005,18
024006,32
025007,3
025008,43
031001,51
032002,72
032003,29
033004,42
033005,64
034006,58
034007,47
034008,36
035009,47
035010,31
036011,8
036012,13
036014,22
037015,4
037016,7
041001,58
042002,44
042003,94
043004,39
043005,20
043006,60
044007,55
044008,48
045009,42
045010,49
045011,53
051001,55
051002,93
051003,86
052004,50
052005,61
052006,75
053007,37
053008,37
054009,89
061001,34
061002,77
062003,78
062004,100
063005,93
063006,101
064007,126
064008,118
071001,29
071002,17
072003,22
072004,31
073005,28
073006,27
074007,44
074008,66
074009,35
075010,54
075011,43
076012,44
076013,38
076014,27
076015,67
081001,32
081002,28
081003,30
081004,38
081005,40
082006,38
082007,55
082008,59
083009,20
083010,19
084011,19
084012,125
091001,25
091002,21
091003,50
091004,47
092005,21
092006,23
092007,47
092008,20
093009,68
093010,43
093011,10
093012,25
094013,21
094014,18
094015,16
094016,21
095017,23
095018,45
095019,24
095020,26
101001,22
101002,42
101003,57
102004,28
102005,14
102006,19
103007,81
104008,76
104009,91
111001,33
111002,27
111003,10
112004,31
112005,15
113006,15
113007,42
113008,1
114009,37
114010,24
114011,25
115012,12
115013,31
121001,44
121002,66
122003,40
122004,48
122005,20
124006,87
124007,92
125008,40
125009,98
126010,23
126011,34
126012,30
