id,points_of_interest
01100102,2
01100103,1
01100205,2
01100206,5
01100207,3
01100308,3
01100309,2
01100310,4
01100311,2
01100312,2
01100416,1
01200517,1
01200520,1
01200522,1
01200628,1
01200629,1
01300730,1
01300733,1
01300834,2
01300836,1
01400937,2
01400942,1
01401043,1
01401046,1
01401047,2
02100101,1
02100102,3
02100104,1
02100106,2
02200207,1
02200208,2
02200209,1
02200210,1
02200212,1
02200213,1
02300315,1
02300316,1
02400521,1
02400522,1
02500727,1
02500728,1
02500729,1
02500835,1
03400826,2
03601141,1
03601142,1
03701554,1
04100101,2
04200203,2
04200309,1
04200310,1
04200311,1
04300414,1
04300517,2
04300619,1
04300621,2
04300622,1
04300623,1
04400835,1
04500936,1
04501042,4
04501043,1
04501045,2
04501146,1
04501147,1
04501148,1
04501152,1
04501153,2
05100316,2
05300736,1
05300737,1
05300840,2
05300841,1
06100102,1
06100103,1
06400839,1
06400840,1
06400842,1
06400844,4
07100101,2
07100102,1
07100205,1
07100206,1
07200307,1
07200308,2
07200409,1
07200411,1
07300516,1
07300517,1
07400721,1
07400824,3
07400825,1
07501030,1
07501133,1
08100104,1
08100105,1
08100206,1
08100207,1
08100209,1
08100314,2
08200622,1
08200726,1
08200727,2
08300934,1
08300935,1
08301037,2
08401244,1
10200524,3
10200628,2
10200630,1
10300733,1
10300734,1
10400836,1
11300724,1
11300826,1
11400930,1
11401137,1
12100103,1
12100204,1
12100205,1
12100206,1
12200309,1
12200310,1
12200411,1
12200412,1
12200515,2
12500926,2
12500930,1
