id,points_of_interest
011001,7
011002,1
011003,14
011004,4
012005,3
012006,4
013007,3
013008,3
014009,1
014010,5
021001,2
022002,23
023003,6
023004,6
024005,1
024006,5
025007,5
025008,12
031001,1
032002,2
033004,2
034007,4
034008,2
035009,4
036011,7
036012,3
036013,6
036014,1
037015,8
037016,5
042003,1
043004,4
043006,5
044007,1
044008,2
045009,2
045010,5
045011,6
051001,1
051003,2
053007,1
053008,1
054009,2
061001,4
061002,5
062003,3
062004,4
063005,3
063006,4
064008,3
071001,5
071002,2
072003,2
072004,7
073005,4
073006,2
074007,1
074008,1
074009,1
075011,1
076012,2
076013,1
076014,1
076015,2
081001,5
081002,3
081003,6
081004,4
082007,1
083010,1
084012,2
091001,4
091003,1
091004,1
092005,2
092006,1
093010,1
093011,3
094014,1
094015,3
095017,3
095018,1
101002,1
101003,1
102004,1
102005,1
102006,1
104008,1
104009,1
111001,1
111003,3
112005,2
113007,2
114009,3
114011,1
115013,2
121002,3
122003,2
122005,5
124006,1
124007,6
125009,3
