id,points_of_interest
00000000,537
01100101,19
01100102,33
01100103,10
01100104,13
01100205,29
01100206,113
01100207,72
01100308,111
01100309,81
01100310,78
01100311,23
01100312,27
01100313,32
01100414,7
01100415,56
01100416,23
01200517,21
01200518,10
01200519,14
01200520,11
01200521,4
01200522,22
01200623,17
01200624,20
01200625,10
01200626,28
01200628,17
01200629,9
01300730,26
01300731,10
01300732,12
01300733,10
01300834,8
01300835,32
01300836,31
01400937,9
01400938,10
01400939,5
01400940,3
01400942,10
01401043,15
01401044,11
01401045,23
01401046,23
01401047,16
01401048,17
01401049,10
02100101,24
02100102,37
02100103,9
02100104,36
02100105,3
02100106,7
02200207,6
02200208,15
02200209,21
02200210,17
02200211,28
02200212,8
02200213,10
02300314,27
02300315,16
02300316,14
02300417,8
02300418,17
02300419,36
02400520,3
02400521,20
02400522,17
02400623,14
02400624,30
02400625,17
02500726,5
02500727,5
02500728,7
02500729,4
02500830,8
02500831,6
02500832,16
02500833,13
02500834,21
02500835,43
02500836,4
03100103,2
03200205,1
03200206,6
03200207,5
03200308,1
03200309,4
03200310,1
03300413,2
03300516,4
03300517,7
03400618,1
03400619,5
03400620,6
03400721,15
03400722,5
03400723,16
03400724,1
03400725,1
03400826,7
03400827,4
03400828,1
03400830,4
03500932,3
03500933,3
03500934,7
03500935,10
03500936,29
03501037,9
03601139,3
03601140,20
03601141,28
03601142,24
03601243,6
03601244,8
03601245,9
03601346,16
03601347,31
03601348,38
03601449,1
03601450,27
03601451,17
03601452,6
03601453,9
03701554,16
03701555,23
03701556,35
03701657,4
03701658,29
03701659,29
03701660,37
04100101,7
04200203,2
04200204,2
04200206,1
04200207,3
04200308,6
04200310,11
04200311,11
04300412,2
04300413,9
04300414,15
04300415,11
04300416,23
04300517,11
04300518,12
04300619,10
04300620,38
04300621,27
04300622,52
04300623,47
04300624,32
04400726,6
04400727,3
04400728,14
04400729,3
04400830,10
04400831,2
04400832,2
04400833,4
04400834,3
04400835,6
04500936,8
04500937,30
04500938,10
04500939,20
04501040,4
04501041,37
04501042,35
04501043,34
04501044,20
04501045,13
04501146,14
04501147,10
04501148,7
04501149,14
04501150,9
04501151,14
04501152,2
04501153,11
05100101,1
05100104,3
05100105,5
05100210,2
05100211,1
05100313,3
05100314,1
05100315,2
05100316,16
05100317,5
05200420,3
05200527,4
05200528,1
05200629,5
05200630,5
05200631,4
05200634,2
05300736,12
05300737,1
05300838,1
05300840,14
05300841,6
05400942,5
05400943,1
05400944,1
05400945,1
06100101,10
06100102,27
06100103,12
06100204,1
06100205,2
06100206,5
06100207,14
06100208,11
06100209,9
06100210,3
06200311,2
06200312,6
06200313,3
06200314,5
06200315,3
06200317,3
06200420,2
06200421,11
06200422,7
06300524,4
06300526,7
06300527,2
06300629,9
06300630,3
06300631,3
06300632,3
06300633,25
06300634,5
06400735,3
06400736,2
06400737,3
06400838,1
06400839,3
06400840,1
06400841,6
06400842,4
06400843,7
06400844,10
07100101,23
07100102,14
07100103,12
07100204,18
07100205,14
07100206,10
07200307,19
07200308,27
07200409,32
07200410,8
07200411,10
07200412,10
07200413,15
07200414,7
07300515,16
07300516,22
07300517,21
07300618,26
07300619,19
07400720,13
07400721,13
07400822,13
07400823,3
07400824,9
07400825,7
07400826,4
07400927,37
07400928,3
07501029,11
07501030,5
07501133,17
07501135,1
07601236,3
07601237,1
07601238,2
07601340,1
07601341,12
07601442,3
07601544,8
07601545,1
07601546,3
07601547,2
07601548,1
08100101,5
08100102,13
08100103,9
08100104,9
08100105,3
08100206,24
08100207,15
08100208,11
08100209,8
08100310,4
08100311,7
08100312,5
08100313,2
08100314,11
08100415,18
08100416,9
08100417,11
08100418,4
08100419,3
08100520,2
08100521,22
08200622,2
08200623,4
08200624,8
08200725,1
08200726,7
08200727,3
08200728,2
08200729,5
08200730,2
08200831,1
08200832,1
08200833,4
08300934,1
08300935,1
08301037,5
08401139,5
08401241,5
08401242,3
08401243,7
08401245,1
08401246,1
09100101,48
09100202,2
09100304,7
09100306,1
09100407,3
09100408,3
09100409,11
09200510,5
09200511,18
09200512,3
09200613,10
09200614,1
09200715,57
09200716,13
09200717,11
09200818,2
09200819,8
09300920,2
09300922,1
09301024,2
09301025,33
09301126,3
09301227,1
09301228,2
09401329,6
09401534,9
09401635,2
09501736,1
09501737,9
09501838,4
09501939,11
09501940,2
09502042,1
09502043,10
10100102,1
10100103,1
10100205,10
10100208,1
10100209,1
10100210,1
10100311,8
10100312,4
10100313,1
10100316,6
10200417,2
10200418,1
10200420,2
10200421,9
10200422,1
10200423,5
10200524,1
10200525,3
10200526,3
10200629,17
10300731,3
10300732,8
10300733,3
10300734,3
10400835,8
10400836,12
10400837,24
10400938,2
10400939,13
10400940,1
10400941,4
11100101,5
11100204,5
11100205,2
11100206,3
11100307,4
11200410,1
11200411,6
11200512,1
11200514,3
11200515,2
11300616,4
11300617,2
11300618,7
11300619,2
11300620,5
11300721,13
11300722,19
11300723,2
11300724,6
11300725,6
11300826,5
11400927,6
11400929,15
11400930,1
11400931,8
11401033,2
11401034,6
11401135,3
11401136,4
11401137,2
11501238,18
11501339,12
11501340,6
11501341,6
12100101,16
12100102,15
12100103,8
12100204,12
12100205,24
12200307,1
12200308,1
12200309,6
12200310,2
12200411,3
12200412,11
12200413,2
12200414,2
12200515,14
12400617,1
12400618,1
12400619,1
12400720,11
12400721,14
12400722,3
12400723,6
12500824,1
12500825,23
12500926,6
12500927,7
12500928,1
12500929,3
12500930,2
12601031,11
12601032,2
12601133,3
12601134,8
12601236,1
