id,points_of_interest
01100311,1
01100415,2
01200518,1
01200519,1
01300730,2
01300836,1
01400939,2
01401043,3
01401046,2
01401048,1
01401049,1
02200212,1
02400624,2
02500727,1
02500728,1
02500830,1
02500831,1
02500833,1
02500834,2
02500835,1
03100101,1
03200207,1
03400619,2
03400620,1
03400721,1
03400722,2
03400829,1
03500936,2
03601243,1
03701658,2
03701660,1
04300414,1
04300517,2
04300518,1
04300619,1
04300621,2
04300622,1
04300624,1
04400830,1
04501044,1
04501153,1
05100103,1
05100105,1
05200629,1
05200630,2
06300633,1
06400839,1
07100101,2
07100102,1
07200414,1
07300618,1
07400720,1
07400825,3
07601237,1
07601340,1
08100105,1
08100208,3
08100314,1
08100416,3
08100417,1
08200624,1
08200727,1
09100409,1
09200716,2
09501736,1
09501940,1
10100101,1
10100208,1
10100311,1
11100205,1
11300721,3
11300725,1
11400927,1
11400929,1
12100103,1
12100204,2
12100205,2
