id,points_of_interest
011001,2
011002,1
011003,1
011004,3
012006,2
013007,2
013008,1
014010,3
021001,4
022002,5
023003,2
023004,2
024005,1
024006,1
031001,2
034008,1
035009,2
036011,3
036013,1
036014,3
037015,2
037016,3
041001,3
042002,1
042003,1
043006,2
044008,1
045009,2
045010,2
045011,7
051001,2
051003,1
052005,1
053008,1
064008,3
072003,2
072004,3
074008,1
074009,2
081001,1
081002,2
081005,1
082007,1
082008,2
091001,1
091004,1
092005,1
093009,1
094015,1
095017,1
101002,2
101003,2
102005,3
102006,1
111002,1
113007,3
124006,2
124007,1
125009,1
