id,points_of_interest
01100103,1
01100206,1
01100309,3
01100310,2
01100313,1
01100415,1
01100416,2
01200518,1
01200519,1
01200626,1
01300835,1
01300836,2
01400939,1
01401045,2
01401046,2
01401048,2
02100101,1
02100104,2
02100106,1
02200208,1
02200210,1
02200211,3
02200212,1
02300314,1
02300315,1
02300316,1
02300417,3
02400520,1
02400521,1
02400522,2
02400624,1
02500728,2
02500832,2
02500834,1
02500836,1
03200310,1
03400721,1
03500935,1
03601346,1
03601347,2
03601452,1
03701554,2
03701555,3
03701556,2
03701659,1
03701660,2
04200311,1
04300413,1
04300414,2
04300415,1
04300622,1
04500936,1
04500937,2
04500938,1
04500939,2
04501041,2
04501044,1
04501146,2
04501149,1
04501150,2
04501151,1
05100315,1
05100316,1
05200524,1
05200629,1
05200632,2
05200634,1
05300736,1
05300841,1
06100101,1
06100102,1
06100205,1
06100207,2
06100208,2
06200317,1
06300525,1
06300528,1
06300631,1
07100102,1
07200307,1
07200308,3
07200409,1
07200411,1
07200413,1
07300516,3
07300618,1
07400824,1
07400927,1
07501029,2
07501030,2
07501134,1
07601236,1
07601341,1
08100101,1
08100102,1
08100206,1
08100209,1
08100415,1
08100418,2
08200623,1
08200729,1
08401245,1
09100101,1
09200510,3
09300920,2
09301228,1
10100316,1
10200421,1
11300826,1
11400927,1
11401033,1
11501238,2
12100102,2
12200309,1
12200310,1
12400616,1
12400618,1
12500929,2
12601134,1
