id,points_of_interest
0000,101
0110,323
0120,84
0130,49
0140,77
0210,37
0220,119
0230,99
0240,23
0250,116
0310,3
0320,11
0330,5
0340,33
0350,20
0360,102
0370,112
0410,2
0420,18
0430,163
0440,22
0450,181
0510,23
0520,19
0530,4
0540,10
0610,47
0620,10
0630,24
0640,43
0710,79
0720,71
0730,26
0740,25
0750,13
0760,10
0810,192
0820,10
0830,6
0840,5
0910,22
0920,28
0930,11
0940,10
0950,9
1010,16
1020,5
1030,7
1040,7
1110,2
1120,9
1130,23
1140,22
1150,11
1210,14
1220,19
1240,11
1250,5
1260,6
