id,points_of_interest
01100103,3
01100104,1
01100206,1
01100308,1
01100309,3
01100310,3
01100311,2
01100312,4
01100313,1
01100415,2
01100416,2
01200517,1
01200519,3
01200520,2
01200521,2
01200522,1
01200623,3
01200624,1
01200625,1
01200626,2
01200629,1
01300730,6
01300731,1
01300732,3
01300733,4
01300834,3
01300835,2
01300836,3
01400937,3
01400939,1
01400942,2
01401043,2
01401044,3
01401046,1
01401047,1
01401048,2
01401049,1
02100102,2
02100103,1
02100104,3
02100105,2
02100106,2
02200207,1
02200208,4
02200210,3
02200211,3
02200212,2
02300314,6
02300417,1
02300418,4
02300419,2
02400520,3
02400521,2
02400522,2
02400623,1
02400624,8
02500726,1
02500727,2
02500728,1
02500830,1
02500831,2
02500832,2
02500834,2
02500835,4
03100103,2
03200308,1
03200310,1
03300411,1
03300516,1
03400619,1
03400620,1
03400721,2
03400723,1
03400826,1
03500935,1
03500936,2
03601141,2
03601142,2
03601346,1
03601347,2
03601348,3
03601451,1
03701554,1
03701659,2
03701660,2
04100101,2
04200207,1
04200308,2
04300413,3
04300416,1
04300517,1
04300518,2
04300622,4
04400726,1
04400830,1
04400833,3
04400834,1
04500939,2
04501040,1
04501042,1
04501043,1
04501044,1
04501045,2
04501147,1
04501148,1
04501150,1
04501153,1
05100101,1
05100103,1
05100104,3
05100314,1
05100316,2
05200527,3
05200528,1
05200634,1
05300841,4
06100205,1
06100207,2
06200313,2
06200421,1
06200423,1
06300526,1
06300527,1
06300528,1
06300630,1
06300633,1
06400735,1
06400838,1
06400840,1
06400841,1
07100103,1
07100204,1
07100205,2
07200308,1
07200409,1
07200410,2
07200411,2
07200414,2
07300516,2
07300618,1
07300619,3
07400721,2
07400822,1
07400824,1
07400825,1
07400927,2
07501029,1
07501030,2
07501031,1
07501032,1
07501133,1
07601237,2
08100102,5
08100104,1
08100105,1
08100206,2
08100207,3
08100208,2
08100209,2
08100310,1
08100311,2
08100312,1
08100314,1
08100415,2
08100417,1
08100418,2
08100521,3
08200623,1
08200726,1
08200729,1
08200833,2
08300934,1
08300935,2
08401243,1
09100101,2
09100202,1
09100304,1
09100407,1
09100408,2
09200510,1
09200512,2
09200613,1
09200717,1
09200819,3
09300920,1
09300922,1
09300923,1
09301025,2
09301126,1
09401329,2
09401534,1
09501737,1
09501838,1
09501940,2
10100102,1
10100210,2
10100312,1
10100313,1
10100314,1
10200421,1
10200524,1
10200629,1
10300732,1
10400836,1
10400938,1
10400941,3
11100204,2
11100206,1
11100307,5
11100308,1
11200410,1
11200411,1
11200512,1
11200513,1
11300616,1
11300618,1
11300724,1
11300725,2
11300826,1
11400928,1
11400929,3
11401033,2
11401135,3
11401136,1
11501238,1
11501339,3
11501341,1
12100102,3
12100205,1
12100206,1
12200308,1
12200411,1
12200515,3
12400616,1
12400721,4
12400723,2
12601134,4
12601235,2
