id,points_of_interest
01100101,1
01100102,1
01100103,1
01100104,1
01100205,1
01100206,5
01100207,7
01100308,6
01100309,8
01100310,2
01100313,1
01100414,2
01100415,7
01100416,7
01200519,3
01200520,2
01200521,4
01200522,5
01200623,1
01200626,6
01200629,4
01300730,3
01300731,1
01300732,1
01300733,5
01300834,2
01300835,2
01300836,8
01400937,2
01400938,9
01400939,3
01400940,1
01400942,11
01401043,2
01401045,3
01401046,1
01401047,2
01401048,1
02100101,5
02100102,8
02100104,2
02100105,1
02200208,1
02200209,6
02200210,4
02200211,9
02200213,6
02300314,5
02300315,3
02300316,1
02300417,2
02300418,3
02300419,2
02400520,1
02400522,4
02400623,3
02400624,9
02400625,1
02500726,5
02500727,2
02500728,6
02500729,1
02500831,3
02500832,4
02500833,2
02500834,5
02500835,2
02500836,1
03100103,2
03200205,2
03200206,6
03200207,4
03200308,1
03300411,3
03300412,2
03300514,3
03300516,2
03400619,2
03400721,4
03400722,1
03400723,12
03400826,5
03400827,2
03400830,4
03500933,3
03500934,1
03500935,4
03500936,10
03501038,3
03601139,1
03601140,4
03601141,8
03601142,9
03601243,5
03601245,2
03601346,3
03601347,6
03601348,10
03601449,7
03601450,4
03601451,4
03701554,5
03701555,10
03701556,5
03701658,14
03701659,5
03701660,8
04100101,1
04200308,3
04200309,1
04200310,4
04200311,1
04300413,2
04300414,1
04300415,2
04300416,3
04300517,2
04300518,3
04300619,1
04300621,8
04300622,7
04300623,9
04300624,15
04400726,3
04400727,1
04400728,1
04400729,1
04400830,2
04400832,2
04400834,6
04400835,16
04500936,1
04500937,10
04500938,16
04500939,5
04501040,6
04501041,10
04501042,13
04501043,6
04501044,3
04501045,1
04501147,4
04501148,2
04501149,3
04501150,5
04501151,20
04501152,3
04501153,9
05100105,2
05100210,1
05100315,2
05100316,7
05100317,1
05200423,2
05200527,2
05200629,1
05200630,8
05200631,1
05200633,1
05300737,1
05300840,1
05300841,1
05400942,8
05400944,2
06100101,12
06100102,48
06100103,16
06100204,1
06100205,1
06100206,8
06100207,2
06100208,3
06100209,2
06200312,1
06200313,8
06200314,4
06200316,1
06200421,5
06200422,9
06300525,1
06300526,1
06300630,2
06300632,2
06300633,6
06300634,2
06400735,3
06400737,1
06400838,3
06400839,4
06400841,1
06400842,4
06400844,3
07100101,8
07100102,7
07100103,1
07100204,2
07100205,1
07100206,2
07200307,25
07200308,5
07200409,11
07200410,13
07200413,2
07300515,18
07300516,24
07300517,20
07300618,19
07300619,4
07400720,4
07400721,2
07400823,2
07400824,6
07400826,1
07400927,5
07501029,1
07501030,3
07501031,1
07501032,1
07501133,1
07501134,2
07601237,2
07601443,6
07601544,7
07601545,5
07601546,8
08100101,3
08100102,5
08100103,4
08100104,3
08100105,2
08100206,20
08100207,11
08100208,7
08100209,1
08100310,2
08100311,1
08100312,5
08100314,7
08100415,4
08100416,2
08100417,1
08100521,1
08200622,3
08200623,4
08200624,2
08200727,2
08200730,1
08200832,2
08300934,4
08300935,1
08401138,2
08401139,1
08401242,1
08401243,3
08401244,5
09100101,16
09100203,2
09100304,3
09100407,1
09100408,6
09200510,2
09200511,8
09200613,8
09200715,2
09200716,4
09200717,4
09200819,3
09300920,5
09300922,1
09301024,3
09301025,3
09301126,4
09401329,9
09401433,1
09401534,8
09401635,2
09501737,3
09501838,1
09501939,4
09502042,2
09502043,6
10100209,1
10100312,3
10100314,1
10200421,3
10200422,1
10200423,3
10200524,1
10200525,2
10200629,4
10300731,3
10300732,6
10300733,2
10400835,2
10400836,4
10400837,3
10400938,2
10400939,4
10400941,1
11100205,1
11100307,1
11100308,1
11200410,1
11200411,2
11200514,5
11300616,2
11300620,2
11300721,1
11300722,4
11300724,3
11300725,4
11300826,1
11400927,1
11400929,4
11400931,3
11401135,1
11401136,6
11401137,1
11501238,1
11501339,5
11501340,10
11501341,1
12100101,7
12100102,1
12100103,4
12100204,8
12100205,2
12200309,11
12200515,8
12400616,1
12400617,1
12400618,1
12400619,2
12400720,8
12400721,11
12400723,2
12500824,1
12500926,3
12601134,18
