id,points_of_interest
011002,1
011003,6
011004,1
012005,2
012006,1
013008,2
014009,3
021001,3
022002,7
023003,1
023004,1
024005,1
024006,3
025007,3
025008,5
031001,1
032002,1
032003,2
033004,1
033005,1
034006,1
034007,1
034008,2
035009,1
035010,1
036011,1
036012,1
036014,3
037016,4
042003,3
043005,2
043006,3
044007,1
045009,1
045010,3
051003,1
052004,1
052005,1
052006,2
053007,1
054009,1
061002,1
062003,3
062004,1
063005,2
063006,4
064007,2
064008,3
071001,3
072003,1
072004,2
074008,2
074009,1
076012,4
076013,1
076015,1
081001,1
081002,2
081005,1
082006,1
082007,1
084011,2
084012,1
091003,1
092005,2
092006,3
092007,4
092008,3
093009,3
093010,1
094014,2
094016,1
095017,1
095018,2
095019,3
101001,1
101002,2
101003,1
102004,2
102006,1
104009,3
111001,1
111002,1
111003,1
112005,1
113006,2
114009,8
114010,1
114011,2
115013,2
121001,11
121002,2
122004,1
122005,1
124006,5
124007,1
125009,1
126012,1
