id,points_of_interest
000000,101
011001,33
011002,71
011003,155
011004,64
012005,37
012006,47
013007,22
013008,27
014009,29
014010,48
021001,37
022002,119
023003,48
023004,51
024005,7
024006,16
025007,29
025008,87
031001,3
032002,11
033004,2
033005,3
034006,6
034007,20
034008,7
035009,17
035010,3
036011,40
036012,12
036013,46
036014,4
037015,74
037016,38
041001,2
042002,3
042003,15
043004,61
043005,5
043006,97
044007,7
044008,15
045009,27
045010,118
045011,36
051001,8
051003,15
052004,2
052006,17
053007,3
053008,1
054009,10
061001,31
061002,16
062003,4
062004,6
063005,7
063006,17
064007,11
064008,32
071001,49
071002,30
072003,15
072004,56
073005,20
073006,6
074007,6
074008,13
074009,6
075010,8
075011,5
076012,3
076014,3
076015,4
081001,45
081002,51
081003,57
081004,37
081005,2
082006,4
082007,6
083009,3
083010,3
084012,5
091001,13
091002,1
091003,4
091004,4
092005,8
092006,5
092007,13
092008,2
093009,3
093010,2
093011,4
093012,2
094013,1
094015,7
094016,2
095017,7
095018,2
101001,2
101002,5
101003,9
102004,2
102005,2
102006,1
103007,7
104008,1
104009,6
111001,2
112004,3
112005,6
113006,5
113007,17
113008,1
114009,14
114010,2
114011,6
115012,4
115013,7
121001,7
121002,7
122003,3
122004,3
122005,13
124006,3
124007,8
125008,2
125009,3
126010,1
126011,3
126012,2
