id,points_of_interest
01100103,1
01100104,2
01100309,2
01100311,4
01100312,2
01100313,1
01100415,3
01100416,2
01200520,1
01200623,2
01200624,1
01200626,1
01200628,1
01200629,1
01300730,3
01300731,2
01300732,2
01300834,4
01300835,1
01400937,9
01400938,3
01400940,6
01401043,1
01401044,2
01401047,4
01401049,1
02100101,2
02100102,4
02100103,5
02100104,4
02100105,4
02100106,2
02200207,3
02200208,2
02200209,1
02200210,1
02200211,1
02300417,1
02300419,4
02400521,1
02400522,3
02400623,4
02400624,1
02400625,1
02500726,1
02500728,7
02500831,1
02500832,5
02500834,1
02500835,1
02500836,1
03100101,2
03100102,2
03100103,6
03200204,2
03200206,2
03200207,3
03200308,2
03200310,12
03300411,3
03300413,2
03300514,4
03300516,4
03400618,2
03400721,2
03400722,1
03400723,5
03400724,4
03400826,7
03400828,3
03400829,2
03400830,2
03500932,7
03500934,1
03500936,4
03501037,2
03601140,3
03601141,3
03601142,6
03601245,2
03601449,1
03601450,1
03601451,1
03601453,2
03701554,1
03701657,6
03701659,1
03701660,3
04100101,2
04200204,1
04200206,1
04200207,2
04200308,3
04300517,4
04300619,1
04300620,3
04300621,1
04300622,1
04300623,3
04400726,3
04400727,2
04500936,1
04500939,3
04501151,1
05100101,2
05100102,12
05100103,15
05100104,10
05100105,3
05100211,2
05100312,2
05100313,4
05100314,3
05100316,1
05200421,4
05200525,2
05200527,13
05200528,1
05200629,4
05200630,5
05200631,7
05200633,1
05300735,2
05300736,7
05300737,13
05300839,5
05400942,2
05400943,1
06100205,1
06100206,1
06100207,1
06100208,1
06200311,1
06200316,2
06200420,2
06200421,1
06200423,1
06300524,1
06300525,9
06300527,4
06300528,4
06300629,2
06300631,1
06300632,2
06300634,1
06400735,1
06400736,1
06400737,1
06400842,3
06400843,2
07100101,2
07100102,1
07100103,1
07100206,4
07200409,1
07200410,5
07200413,1
07300516,1
07300618,1
07300619,7
07400720,3
07400822,2
07400823,1
07400824,2
07400825,1
07400927,1
07501029,1
07501030,1
07501031,3
07501032,1
07501133,3
07501134,1
07601236,5
07601341,3
07601443,1
07601544,2
07601545,1
08100103,1
08100104,2
08100105,3
08100207,5
08100312,1
08100416,1
08100418,1
08100521,2
08200726,3
08200727,1
08200729,9
08200831,11
08200832,4
08200833,1
08300934,1
08300935,2
08301037,1
08401139,3
08401140,3
08401242,1
08401245,4
09100101,4
09100202,3
09100203,7
09100304,2
09100305,1
09100408,1
09100409,3
09200510,2
09200511,3
09200512,3
09200613,3
09200715,1
09200716,1
09200717,1
09200819,4
09300920,2
09300923,1
09301228,1
09401329,7
09401433,4
09401635,1
09501736,1
09501838,1
09501939,1
09501941,2
09502042,1
09502043,1
10100101,1
10100103,1
10100209,2
10100311,1
10100312,8
10100314,1
10100315,1
10100316,9
10200418,1
10200525,4
10200627,1
10200628,5
10300732,2
10300733,7
10300734,1
10400835,1
10400940,2
10400941,2
11100101,3
11100102,1
11100203,2
11100307,2
11100308,3
11200411,2
11200512,1
11200513,1
11200514,8
11200515,5
11300617,2
11300620,2
11300721,3
11300722,7
11300725,5
11300826,5
11400928,2
11400929,6
11400930,2
11400931,2
11401032,2
11401033,4
11401034,5
11401135,20
11401136,21
11401137,7
11501238,3
11501339,4
11501340,6
11501341,3
12100102,1
12100103,8
12100204,2
12100205,8
12100206,1
12200307,1
12200309,4
12200310,1
12200412,1
12200413,5
12200414,1
12200515,2
12400616,2
12400617,1
12400619,2
12400720,1
12400723,1
12500824,1
12500825,4
12500926,3
12500928,1
12500929,5
12500930,7
12601031,2
12601032,1
12601133,12
12601134,6
12601235,1
12601236,1
