id,points_of_interest
000000,15
011002,3
011003,2
011004,1
012005,2
012006,1
013008,2
021001,1
024006,1
025008,3
031001,1
033004,1
033005,1
034007,1
034008,1
036011,1
036012,1
036014,2
042002,2
043004,2
043006,1
044007,1
045009,1
045010,1
045011,1
051003,1
052006,1
061002,2
062004,2
063005,1
063006,1
064007,1
064008,1
072004,2
073006,2
074007,1
074008,2
076012,3
076015,1
081001,1
081004,1
091001,1
091003,1
092006,1
093009,1
093011,1
095017,1
095018,1
095019,1
095020,1
101001,1
101002,1
101003,1
104008,2
104009,1
111002,2
113008,1
115012,1
115013,1
121001,1
121002,1
122005,1
124006,1
124007,1
125009,1
