id,points_of_interest
01100101,9
01100102,125
01100103,8
01100104,4
01100205,5
01100206,88
01100207,8
01100308,18
01100309,21
01100310,48
01100311,6
01100312,16
01100313,1
01100414,4
01100415,4
01100416,8
01200517,6
01200520,5
01200522,3
01200623,3
01200624,6
01200625,2
01200626,8
01200627,5
01200628,5
01200629,12
01300730,1
01300731,3
01300732,4
01300733,3
01300834,1
01300835,3
01300836,7
01400937,3
01400938,18
01400940,3
01400942,4
01401043,2
01401044,4
01401045,3
01401046,4
01401048,1
01401049,3
02100101,7
02100102,17
02100103,3
02100104,1
02100105,5
02100106,13
02200207,3
02200208,7
02200209,5
02200210,2
02200211,2
02200213,2
02300314,6
02300315,2
02300316,18
02300417,1
02300418,2
02300419,5
02400520,19
02400521,2
02400522,6
02400623,37
02400624,4
02400625,105
02500726,1
02500727,4
02500832,1
02500833,5
02500834,6
02500835,3
02500836,1
03100101,26
03100102,1
03100103,5
03200204,3
03200206,5
03200207,3
03200309,1
03200310,1
03300411,1
03300514,1
03400618,1
03400619,1
03400620,9
03400721,3
03400722,11
03400723,6
03400724,4
03400826,2
03400827,1
03500932,12
03500933,14
03500934,1
03500935,1
03500936,2
03501037,5
03501038,5
03601140,2
03601141,1
03601142,4
03601243,3
03601244,3
03601245,3
03601346,3
03601449,8
03601450,7
03601451,2
03701554,4
03701555,2
03701556,2
03701657,6
03701658,2
03701659,5
03701660,4
04100101,6
04100102,1
04200203,30
04200204,1
04200205,8
04200207,5
04200308,4
04200309,2
04200310,8
04200311,6
04300412,32
04300413,4
04300414,13
04300415,8
04300416,1
04300518,1
04300619,4
04300620,6
04300621,5
04300622,17
04300623,2
04300624,6
04400726,6
04400727,3
04400729,2
04400830,5
04400832,1
04400833,3
04400834,2
04400835,2
04500936,4
04500937,6
04500938,3
04500939,8
04501040,6
04501041,13
04501042,17
04501043,13
04501044,4
04501045,5
04501146,11
04501147,2
04501148,3
04501150,2
04501153,5
05100101,5
05100209,1
05100313,2
05100316,2
05200420,1
05200527,3
05200631,1
05200633,1
05200634,5
05300736,1
05300737,1
05300839,8
05300840,1
05300841,2
05400942,7
05400943,9
05400944,1
06100101,2
06100204,4
06100205,2
06100206,3
06100208,1
06100209,1
06200312,1
06200315,2
06200419,1
06300526,3
06300528,5
06300629,3
06300632,4
06400735,32
06400736,2
06400737,8
06400838,3
06400839,1
06400840,2
06400842,3
06400843,12
06400844,1
07100101,3
07100102,4
07100103,3
07100204,7
07100205,12
07200307,3
07200308,2
07200409,6
07200413,5
07300517,2
07300618,2
07300619,2
07400720,2
07400721,5
07400822,14
07400824,2
07400826,2
07400927,6
07400928,2
07501029,1
07501134,1
07601341,1
07601442,1
08100101,2
08100102,2
08100206,5
08100207,10
08100208,9
08100209,3
08100310,1
08100311,2
08100312,4
08100314,3
08100415,1
08100416,9
08100417,2
08100520,4
08100521,12
08200622,1
08200623,3
08200726,9
08200727,3
08200728,1
08200729,53
08200730,2
08200832,1
08200833,2
08300935,1
08301036,1
08301037,2
08401139,1
09100101,34
09100202,4
09100203,23
09100304,14
09100305,2
09100306,6
09100407,11
09100408,7
09100409,1
09200510,1
09200511,13
09200512,86
09200613,5
09200614,3
09200715,7
09200716,1
09200717,2
09200818,2
09200819,2
09300920,2
09300922,1
09300923,2
09301024,1
09301025,1
09301126,4
09401329,2
09401330,3
09401431,2
09401432,2
09401433,10
09401534,29
09501736,1
09501737,15
09501838,5
09501939,2
09501941,4
09502042,1
09502043,4
10100101,5
10100102,3
10100103,5
10100104,6
10100206,1
10100207,4
10100208,7
10100210,15
10100311,3
10100312,25
10100313,2
10100314,3
10100315,5
10100316,8
10200417,4
10200418,2
10200420,10
10200421,2
10200422,1
10200423,2
10200524,1
10200525,4
10200627,1
10200628,4
10200629,4
10200630,3
10300732,3
10300733,4
10300734,1
10400835,2
10400836,4
10400938,1
10400941,1
11100101,2
11100102,2
11100203,5
11100204,4
11100205,3
11100206,3
11100307,1
11100308,10
11100309,1
11200411,1
11200512,5
11200513,2
11200514,2
11300616,1
11300617,21
11300620,2
11300721,5
11300722,14
11300723,1
11300725,3
11300826,6
11400927,5
11400928,7
11400929,12
11400930,1
11400931,15
11401032,9
11401034,121
11401135,3
11401136,12
11401137,5
11501339,6
11501340,4
11501341,2
12100101,15
12100102,4
12100103,19
12100204,8
12100205,11
12100206,3
12200307,2
12200309,2
12200310,1
12200412,1
12200413,9
12200414,1
12200515,5
12400618,1
12400721,4
12400722,1
12500927,2
12601133,2
12601134,1
