id,points_of_interest
01100102,2
01100206,1
01100309,2
01100310,2
01100313,1
01100415,1
01100416,1
01200624,2
01300835,1
01300836,1
01400941,1
02100104,1
02200209,1
02200212,1
02200213,1
02300314,2
02400522,1
02400625,2
02500830,1
02500833,1
03200206,1
03500934,1
03500935,1
03601142,1
03601243,1
03701554,1
03701556,1
03701660,1
04300416,1
04300622,2
04300623,1
04501041,2
04501042,1
04501146,1
04501153,1
05100316,4
06100103,1
07100101,1
07200410,1
07300516,1
07300517,1
07400927,1
08100101,1
08100206,3
08100310,1
08100311,1
08100416,1
08100418,1
08300934,1
09200510,1
09200716,1
10100210,1
10200421,1
10200524,1
12200515,1
