id,points_of_interest
011001,2
011002,7
011003,15
011004,4
012005,8
012006,4
013007,6
013008,10
014009,9
014010,8
021001,8
022002,15
023003,2
023004,5
024005,4
024006,3
025007,2
025008,6
031001,4
032002,4
032003,2
033004,3
033005,2
034006,3
034007,6
034008,3
035009,7
035010,3
036011,5
036012,4
036013,4
036014,6
037015,3
037016,5
041001,3
042002,1
042003,11
043004,8
043005,3
043006,15
044007,4
044008,7
045009,7
045010,18
045011,10
051001,4
051002,3
051003,11
052004,1
052005,4
052006,11
053007,1
053008,3
054009,2
061001,10
061002,9
062003,4
062004,5
063005,6
063006,6
064007,4
064008,12
071001,11
071002,3
072003,5
072004,7
073005,6
073006,4
074007,2
074008,5
074009,3
075010,7
075011,3
076012,3
076013,2
076014,3
076015,7
081001,8
081002,11
081003,7
081004,4
081005,1
082006,3
082007,2
082008,4
083009,3
083010,1
084011,3
084012,6
091001,4
091002,1
091003,3
091004,2
092005,4
092006,2
092007,5
092008,1
093009,3
093010,2
093011,1
094013,2
094014,2
094015,2
094016,1
095017,3
095018,3
095019,4
095020,2
101001,4
101002,4
101003,7
102004,5
102005,3
102006,4
103007,6
104008,2
104009,6
111002,6
111003,3
112004,3
112005,3
113006,6
113007,5
113008,1
114009,4
114010,2
114011,6
115013,3
121001,4
121002,5
122003,6
122004,1
122005,6
124006,3
124007,6
125008,1
125009,5
126010,2
126011,3
