id,points_of_interest
01100102,1
01100103,1
01100205,5
01100206,12
01100207,6
01100308,3
01100309,8
01100310,8
01100312,2
01100415,1
01100416,1
01200520,1
01200522,1
01200624,1
01300733,1
01300834,1
01300835,1
01400942,1
02100101,2
02100102,3
02100106,1
02200207,1
02200211,1
02200212,1
02300314,3
02300316,1
02400522,1
02400623,1
02400625,1
02500727,1
02500728,1
03400721,1
03400722,1
03601347,1
03601348,1
03701556,1
04200203,1
04200207,1
04200308,1
04300412,4
04300414,2
04300621,1
04300622,3
04300623,1
04300624,2
04400832,1
04501042,2
04501152,1
04501153,1
05100316,2
05300736,1
05400942,1
05400943,1
06300634,1
06400841,1
06400842,1
06400843,1
06400844,3
07100103,2
07200411,1
07300515,1
07300618,1
07400721,2
07501133,1
07501134,1
07601236,1
07601544,1
08100206,1
08100207,1
08100209,1
08100312,1
08100416,1
08100418,1
08200727,1
08200832,1
08401243,1
09100407,1
09200511,1
09200512,1
09200716,1
09301126,1
09401330,1
09401534,2
09501939,1
10100311,1
10100313,1
10200420,1
11300724,2
11400927,1
11401034,1
12200412,1
12200515,1
