id,points_of_interest
011001,34
011002,50
011003,107
011004,21
012005,58
012006,28
013007,29
013008,32
014009,43
014010,47
021001,37
022002,70
023003,41
023004,44
024005,6
024006,37
025007,39
025008,81
031001,4
032002,9
032003,3
033004,7
033005,3
034006,9
034007,20
034008,7
035009,23
035010,3
036011,31
036012,9
036013,24
036014,15
037015,39
037016,13
041001,3
042002,7
042003,14
043004,25
043005,12
043006,76
044007,1
044008,11
045009,10
045010,53
045011,29
051001,4
051002,4
051003,33
052004,2
052005,9
052006,41
053007,7
053008,12
054009,2
061001,31
061002,16
062003,14
062004,12
063005,13
063006,17
064007,9
064008,17
071001,35
071002,15
072003,28
072004,38
073005,17
073006,11
074007,9
074008,25
074009,10
075010,13
075011,9
076012,6
076013,4
076014,6
076015,12
081001,44
081002,42
081003,45
081004,21
081005,5
082006,10
082007,17
082008,7
083009,7
083010,4
084011,5
084012,15
091001,18
091002,4
091003,14
091004,5
092005,17
092006,13
092007,19
092008,7
093009,6
093010,7
093011,2
093012,1
094013,2
094014,5
094015,5
094016,3
095017,4
095018,2
095019,21
095020,1
101001,7
101002,14
101003,16
102004,9
102005,9
102006,7
103007,7
104008,4
104009,9
111002,10
111003,16
112004,7
112005,16
113006,8
113007,24
113008,4
114009,23
114010,4
114011,9
115012,1
115013,5
121001,10
121002,10
122003,16
122004,4
122005,17
124006,6
124007,6
125008,5
125009,13
126010,3
126011,6
126012,4
