id,points_of_interest
011001,8
011002,4
011003,20
011004,4
012005,7
012006,13
013007,2
013008,6
014009,4
014010,7
021001,14
022002,15
023003,7
023004,5
024005,7
024006,5
025007,2
025008,12
031001,3
032003,1
033004,1
033005,2
034006,2
034007,4
035009,2
035010,1
036011,4
036012,3
036013,3
036014,6
037015,12
037016,6
041001,2
042003,1
043004,6
043005,2
043006,10
044007,1
045009,6
045010,9
045011,5
051001,6
051002,1
051003,2
052004,1
052005,2
052006,4
053007,4
053008,1
054009,3
061001,6
061002,5
062003,2
062004,1
063005,4
063006,5
064007,1
064008,7
071001,5
071002,3
072003,1
072004,9
073005,4
073006,3
074007,4
074009,2
075010,3
075011,1
076014,1
076015,1
081001,4
081002,4
081003,8
081004,4
081005,3
082007,3
082008,1
083010,1
084012,2
091001,3
091002,2
091003,3
091004,1
092005,4
092007,2
092008,1
093009,2
093010,1
094013,3
094015,2
095017,2
095018,1
095019,1
095020,1
101001,1
101002,1
101003,3
102004,2
102006,1
103007,3
104008,1
104009,2
111002,2
111003,1
112004,3
113006,6
113007,11
113008,1
114009,8
114010,2
114011,4
115012,1
115013,3
121001,1
121002,1
122003,2
122005,2
124006,2
124007,2
125008,1
125009,1
126010,1
126011,1
