id,points_of_interest
01100102,6
01100103,1
01100104,1
01100205,1
01100206,2
01100207,1
01100308,4
01100309,4
01100310,6
01100311,4
01100312,2
01100415,2
01100416,2
01200517,1
01200518,1
01200519,1
01200520,1
01200522,3
01200623,3
01200625,3
01200626,1
01200627,1
01200628,3
01200629,2
01300730,1
01300732,1
01300834,3
01300835,2
01300836,1
01400937,1
01400939,1
01400941,1
01400942,1
01401043,1
01401044,1
01401045,1
01401046,2
01401048,2
02100101,5
02100102,3
02100103,2
02100104,1
02100105,1
02100106,2
02200207,2
02200208,1
02200209,2
02200210,6
02200211,2
02200212,1
02200213,1
02300314,2
02300315,4
02300316,1
02300417,3
02300418,2
02400520,1
02400521,2
02400522,4
02400623,1
02400624,1
02400625,3
02500727,1
02500729,1
02500831,3
02500834,2
02500835,6
02500836,1
03100103,3
03200310,1
03300411,1
03300514,1
03300516,1
03400618,1
03400619,1
03400721,1
03400722,1
03400723,2
03500932,1
03500936,1
03501038,1
03601141,1
03601142,3
03601243,2
03601245,1
03601346,1
03601347,2
03601449,3
03601451,1
03601452,2
03701554,3
03701555,3
03701556,6
03701657,2
03701658,1
03701660,3
04100101,1
04100102,1
04200308,1
04300413,1
04300414,1
04300415,2
04300416,2
04300517,1
04300518,1
04300620,3
04300622,4
04300624,3
04400727,1
04500937,2
04500938,3
04500939,1
04501041,3
04501042,3
04501043,1
04501044,1
04501045,1
04501148,2
04501149,1
04501150,1
04501153,1
05100101,1
05100103,1
05100104,4
05100210,1
05100315,1
05100316,1
05200422,1
05200527,1
05200528,1
05200629,3
05200634,1
05300735,2
05300736,1
05300737,1
05300841,1
05400942,1
05400943,2
06100102,3
06100103,3
06100205,1
06100206,1
06100207,1
06100209,1
06100210,1
06200311,1
06200316,1
06200420,1
06300526,2
06300527,1
06300528,1
06300630,3
06300633,2
06400735,1
06400838,1
06400840,1
06400842,1
06400843,4
07100101,3
07100102,2
07100204,1
07100205,2
07200308,1
07200409,4
07200412,1
07200413,3
07200414,1
07300517,4
07300618,1
07300619,2
07400720,2
07400721,2
07400927,2
07501030,1
07501031,2
07501133,1
07601442,1
07601545,1
08100102,2
08100104,2
08100207,2
08100208,1
08100209,1
08100310,4
08100312,3
08100314,1
08100415,1
08100417,1
08100418,1
08100419,1
08100520,1
08100521,2
08200726,1
08200728,1
08200729,1
08200833,1
08301036,1
08401241,1
08401245,1
09100101,3
09100202,1
09100203,1
09100304,2
09100305,1
09100407,1
09200510,2
09200511,2
09200717,2
09200819,1
09300922,1
09300923,1
09301025,1
09401329,2
09401330,1
09401534,2
09501737,2
09501838,1
09501940,1
09502043,1
10100102,1
10100208,1
10100312,1
10100313,1
10100314,1
10200418,1
10200422,1
10200627,1
10300732,1
10300733,1
10300734,1
10400835,1
10400938,1
10400941,1
11100204,1
11100206,1
11100307,1
11200410,2
11200411,1
11300616,1
11300617,2
11300618,1
11300619,2
11300721,3
11300722,5
11300724,2
11300725,1
11300826,1
11400927,1
11400928,2
11400929,4
11400930,1
11401033,1
11401034,1
11401135,1
11401136,1
11401137,2
11501238,1
11501339,3
12100101,1
12100206,1
12200307,1
12200309,1
12200515,2
12400617,1
12400619,1
12400721,1
12400723,1
12500824,1
12500927,1
12601032,1
12601134,1
