id,points_of_interest
01100206,1
01100309,1
01100415,1
01100416,3
01200522,1
01200629,1
01400942,1
01401048,2
02200211,2
02200212,1
02200213,1
02300315,3
02300418,1
02400521,1
02400522,1
02400623,2
02500833,1
02500834,1
03400619,1
03400723,1
03500935,1
03601141,1
03601347,1
03701555,3
03701660,1
04200309,1
04300413,1
04300517,1
04300623,1
04400833,1
04500938,1
04501043,2
04501147,1
04501149,1
05100316,1
05300736,1
06100102,2
06200313,1
06200422,1
06300526,1
06300631,1
06300633,1
06400735,1
06400839,1
07100102,1
07200308,2
07200409,1
07501133,1
08100209,1
08100310,4
08100416,1
08100419,1
08301037,1
09100101,1
09100407,1
09200613,2
09200715,1
09200716,1
09401534,1
09501737,2
09501939,1
10100103,1
10100312,1
11200411,1
11300617,1
11401033,1
11401137,1
11501340,1
11501341,1
12500926,1
12500929,1
