id,name,street,zip_code,lat,lon,geojson_feature_id
268915249,Ev. Kita Viktoria-Luise,Viktoria-Luise-Platz 1,10777,52.4958963,13.3431711,07100101
268915848,Wirbelwind,Brauhofstraße 2A,10587,52.5192756,13.3054172,04300619
268915924,EKT - Puck e.V.,Zwiestädter Straße 2,12055,52.4737847,13.4471204,08100416
268916030,Kinderladen Yong (EKT),Donaustraße 114,12043,52.483402,13.433799,08100314
268916196,Ev. Kita Winsstraße,Winsstraße 24,10405,52.534826,13.4264393,03701658
268917015,Kita Böhmische Straße,Böhmische Straße 39,,52.475111,13.4491094,08100416
475325547,"Sprache verbindet e. V., Kita Kinderplaneten",Germaniapromenade 8,12347,52.4608843,13.4340584,08200624
489927889,Kita an der Technischen Universität Berlin,Marchstraße 8,10587,52.5146307,13.3252488,04300622
832835232,Umpa Lumpa,Reinickendorfer Straße 63,13347,52.553616,13.3659264,01401049
1031829528,Kita Frühling,Kissinger Straße 55,14199,52.4789978,13.2968978,04400830
1539194728,Kita Zauberlinge,,10589,52.5255372,13.3072438,04300518
2176069851,Kita Tiva,Werderstraße 29,12103,52.458233,13.3817577,07400825
2285961891,Kita Tiponi II,Friedrich-Franz-Straße 39,12103,52.4595639,13.3791987,07400825
2303808176,Kita Bienchen,Reinickendorfer Straße 81,,52.5500594,13.3678814,01401043
2641528075,Pankower Nest,Beuthstraße 27 B,13156,52.5879864,13.4116452,03200207
2692239894,Kita Kinderparadies,Seestraße 11,15569,52.4507626,13.7541016,0
2821286100,Kita Erdmännchen I,Fritz-Reuter-Allee 173,12359,52.4379625,13.4476531,08200727
2867833113,Kita Elfenbein,Streitstraße 59,13587,52.5612499,13.2081129,05100105
2952352723,Kita Luftballon,Lindauer Allee 4,13407,52.5737444,13.3583103,12100205
2952353394,Kita Die kleinen Füchse,Genfer Straße 33,13407,52.5680837,13.3569877,12100204
3072343834,Elterninitiativ-Kindertagesstätte Dachsbau,Münchener Straße 3,10777,52.4946581,13.3415883,07100101
3112772960,Tabasu,,,52.4568922,13.3833526,07400825
3213713658,Kinderhaus Berlin-Mitte,Neue Blumenstraße 22,10179,52.5175592,13.4242216,01100311
3310059976,Leos Hütte,Grevesmühlener Straße 43,13059,52.5704222,13.5175499,11100205
3602681045,Fine Turbine,,,52.5058318,13.4801226,11400927
3919485004,Moltekids,,,52.4409953,13.3145519,06300633
4095932189,Kita Plapperfisch,Seestraße 62,13347,52.5524769,13.3568407,01401048
4139409989,Kinderdschungel,Koloniestraße 139,13359,52.5574609,13.3779229,01300730
4223507993,Kita Junior 1,Grünberger Straße 26,10245,52.5125605,13.451178,02400624
4251827103,Kita Rumpelbande,,,52.517966,13.4627077,02500728
4341056691,Moorwiese,,,52.636253,13.4912422,03100101
4529086591,Naturkita,Rudolf-Breitscheid-Straße 39,15732,52.3676095,13.6022274,0
4912977844,Kita SEHsternTaler,Greifenhagener Straße 33,10437,52.5525925,13.4196963,03601243
4920611563,Kita Vitale Großstadtmäuse III,Eitelstraße 85,10317,52.5089424,13.4967466,11400929
5094128260,Kita „Am Röthepfuhl“,Güterfelderstraße 35/36,14513,52.3729317,13.2598224,0
5233009250,Kita Kinderinsel Alt-Reinickendorf,,,52.5744518,13.3552293,12100205
5239562224,Kita Salabanda 24,Bänschstraße 24,10247,52.5187,13.4615017,02500727
5289857023,Silberflöte,,13595,52.5200132,13.1975091,05200630
5289857024,Pichelsdorfer Zwerge,Pichelsdorfer Straße 53,13595,52.5183142,13.1973577,05200630
5407416269,Lok18,,,52.4857096,13.3719986,07200414
5983770228,Mosaikraupen,,,52.4782552,13.4392656,08100416
6111118987,Kita Pankepiraten,Ossietzkystraße 6-8,13187,52.5718191,13.4088191,03400722
6115240482,Kinder Werk Stadt,Fichtestraße 19A,10967,52.4888335,13.4137913,02200212
6284831003,Junges Gemüse,Elsa-Brändström-Straße 15,13189,52.5600125,13.416,03400829
7095755744,Kita Schnick & Schnack,Pasteurstraße 5,10407,52.5342616,13.4321168,03701660
7450070792,Kita Tipi,Prinz-Eugen-Straße 16,,52.5483371,13.3634353,01401043
7683113440,Kita Paradiesvögel,,,52.4732269,13.43958,08100208
7746191694,Pankebären,Niederstraße 1 c-k,13158,52.5835082,13.3655333,03400620
7746191886,Wilhelmsruher Kinder,,,52.5877593,13.3612696,03400619
7747350434,Ina Menzfeldowski,Rubensstraße 45,12159,52.4733326,13.3435627,07300618
7803708935,Kita Tomme Lise,,,52.4636108,13.4275382,08100105
8541213004,Miklex,Babelsberger Straße 50,10715,52.4870635,13.3354598,04501153
8615958079,Kinder Vision,,,52.5651332,13.2095465,05100103
8913626618,Kita Glückszelle,,,52.4560784,13.6110748,09501736
8989819195,Inselreich,Manfred-von-Richthofen-Straße 15,12101,52.4830204,13.3823512,07400720
9107506889,Kita Wirbelwind,,12681,52.5265626,13.532992,10100311
9187654266,Mini Mumm,Thomasstraße 61,12053,52.4722114,13.4323749,08100208
9405048071,Kindertagespflege am Weissen See,Bizetstraße 124,13088,52.5497108,13.463351,03500936
9509419310,El Caracol,,,52.4963699,13.3221821,04501044
9737171277,,,,52.5151719,13.300589,04300414
10177798094,Kindergarten Kükenbande,Mierendorffstraße 9,10589,52.5231435,13.3012226,04300517
10177809036,Hauptstadtfüchse,Tegeler Weg 2,10589,52.5232674,13.2998612,04300517
10294862861,Emil Kirschkern,Ackerstraße 3a,10115,52.5300888,13.3979473,01100415
10591768326,Kita Sternenwiese,Chodowieckistraße 2,10405,52.5359877,13.4313053,03701658
10686885225,Kita Safina II,,,52.5267191,13.326632,01200518
10735906212,Kinder-Tagesbetreuung Nika,Emdener Straße 22,10551,52.5313543,13.3345127,01200519
10964920305,Kindertagesstätte Storchennest,Herbert-Behrens-Hangeler-Weg 6,15370,52.5428895,13.7444557,0
11029941827,KITA Rhinspatzen Berlin,Rhinstraße 143a,10315,52.5317455,13.5165077,11300721
11134391970,Kita Schlumpfhausen,,,52.5153408,13.3063657,04300621
11159218305,Kita Paradiesvögel,,13187,52.5713587,13.403919,03400722
11263576953,Kita Händchenklein,,,52.555632,13.5600893,10100208
11266544273,,Schudomastraße 46,12055,52.4740515,13.4498469,08100417
11406274410,Kita Wunderland,Gerichtstraße 40,13347,52.5450608,13.3638827,01300836
11406312584,Kita Die kleinen Grünschnäbel,Maxstraße 24,13347,52.5489176,13.3652326,01401043
11434724951,,,,52.5655378,13.4057974,03400721
11549923655,Kita Burg-Spatzen,,,52.5572246,13.3848803,01300730
11583952292,Kiddies,Courbièrestraße 3,10787,52.5020226,13.349446,07100102
11693543911,Philipp & Lilli,Weerthstraße 7,12489,52.4348308,13.5437496,09200716
11736954399,KiTa Pestalozzistraße,,,52.5076594,13.3188638,04300624
11740844408,Großstadtmäuse,Friedenstraße 14,12489,52.4359635,13.5476596,09200716
11763059718,Kita Klainohrhaase,Haasestraße 14,10245,52.5059679,13.4609025,02500834
11927635195,TEK Kinderladen Gryphillo,,,52.5094037,13.4638728,02500833
11941908038,,,,52.5246186,13.5176648,11300721
11964460716,Erasmus,,,52.5630473,13.3463895,12100204
11967511669,Kita Wunderland,,,52.4223907,13.3713888,07601237
12015145763,Kinderoase,,,52.5557429,13.3448428,01400939
12066348774,Krippe Sternenwiege,,,52.5867835,13.3680644,03400619
12075633675,Kia Bunte Tulpen,,,52.5140295,13.3123222,04300621
12110261601,Kükenbande,Staakener Straße 16,,52.5359071,13.1843804,05200629
12112385263,freude Kindergärten,,,52.5238325,13.5176968,11300721
12147658092,Adagio,,,52.4349355,13.2440772,06400839
12264835517,Kükenbande,,,52.413164,13.3540568,07601340
12430022273,Captain Moder,,,52.5021653,13.4564527,02500835
12496600437,Jonas 32,,,52.471146,13.43053,08100208
12543177077,Glühwürmchen,,,52.5137508,13.4590485,02500830
12563262013,Villa Kunterbunt,Gubener Straße 39,10243,52.510408,13.4498263,02400624
12570827966,Die Teddybären,Türkenstraße 26,,52.5535448,13.3473739,01400939
12640113138,Kinderstube,,,52.5128592,13.4668357,02500831
12766392869,marikita,,,52.5309495,13.3969175,01100415
12793954675,TEK Kinderladen,,,52.508177,13.4550994,02500834
12926292904,Trans-Culture Kids,Berliner Allee 61,13088,52.5491531,13.454069,03500936
12956427572,BOOT-Kita Puchanstraße,Puchanstraße 19,12555,52.4540878,13.5783508,09501940
12987962676,,,,52.4310457,13.5072101,09100409
13104025919,Wiesenflitzer,,,52.5714464,13.5641994,10100101
13158196766,Kita Freude,Emmentaler Straße 96,13409,52.5702201,13.3622505,12100103
13252934401,Kita Laduschki,,,52.5142404,13.4966734,11300725
13294592606,Zaubergarten,Greifswalder Straße 49,10405,52.5365101,13.4338902,03601451
13316585617,Wolke7,Sparrstraße 22,,52.5419918,13.3596591,01401047
13318657997,Salabanda,,,52.5129888,13.4630322,02500831
