id,points_of_interest
01100206,6
01100308,9
01100309,11
01100310,20
01100311,2
01100415,8
01100416,5
01200520,2
01200625,4
01200628,8
01300733,4
01300834,3
01300835,3
01400938,2
01400942,4
01401045,5
01401048,2
01401049,3
02400520,6
02400521,4
02400522,2
02400624,2
02400625,2
02500726,4
02500727,4
02500728,4
02500830,4
02500831,6
02500832,6
02500833,7
02500834,4
03200205,6
03200206,12
03200207,10
03200308,8
03200309,2
03200310,4
03300516,12
03400618,8
03400620,2
03400723,12
03400724,4
03400725,2
03400826,5
03500933,5
03500934,6
03500935,2
03500936,8
03501037,3
03501038,11
03601139,4
03601140,2
03601141,5
03601142,9
03601243,5
03601244,3
03601245,6
03601346,5
03601347,2
03601348,2
03601449,6
03601450,3
03601451,5
03601452,6
03701554,4
03701555,2
03701556,7
03701657,7
03701660,5
09100407,9
09100408,7
09100409,6
09200510,11
09200511,5
09200512,9
09200613,6
09200715,12
09200716,1
09200717,4
09200819,15
09301126,19
09301227,6
09301228,5
09401329,13
09401330,6
09401534,11
09501736,10
09501737,32
09501838,6
09501939,10
09501940,5
09501941,2
09502042,3
09502043,10
10100102,6
10100104,3
10100206,3
10100208,6
10100210,12
10100311,22
10100312,6
10100313,3
10100314,6
10100315,2
10100316,9
10200417,3
10200418,6
10200419,3
10200421,2
10200422,4
10200524,12
10200525,3
10400939,10
10400940,25
11100203,2
11100204,4
11100205,2
11100307,6
11100308,2
11100309,7
11200410,9
11200411,8
11200512,5
11200513,8
11200514,6
11200515,9
11300616,4
11300617,4
11300618,1
11300619,2
11300620,7
11300721,16
11300722,10
11300723,2
11300725,8
11400927,2
11400931,1
11401032,3
11401137,6
11501238,8
11501339,2
11501340,2
11501341,14
