id,points_of_interest
11001,3
11002,10
11003,13
11004,1
12005,3
12006,2
13007,2
13008,3
14009,3
14010,4
21001,7
22002,7
23003,2
24005,2
25007,3
25008,1
34008,2
36011,2
37015,1
41001,2
42002,2
42003,3
43004,1
43005,2
43006,5
44008,1
45009,1
45010,7
45011,6
51003,2
53007,2
53008,3
61001,2
64008,7
71001,3
71002,2
72003,3
72004,2
73005,2
74007,1
74008,4
75010,1
75011,1
81001,2
81002,3
81003,2
82006,1
82007,3
83009,2
83010,2
84012,1
102005,3
102006,3
103007,2
104008,1
113007,1
113008,1
114009,1
114011,1
121001,1
121002,3
122003,2
122004,2
122005,2
125009,3
