id,points_of_interest
0000,15
1100205,1
1100206,2
1100309,1
1100310,1
1100415,1
1200517,2
1200629,1
1300834,1
1300836,1
2100101,1
2400623,1
2500835,3
3100103,1
3300412,1
3300514,1
3400721,1
3400826,1
3601140,1
3601243,1
3601451,1
3601452,1
4200203,1
4200205,1
4300413,1
4300415,1
4300623,1
4400729,1
4500938,1
4501042,1
4501153,1
5100317,1
5200629,1
6100205,1
6100209,1
6200420,1
6200422,1
6300526,1
6300633,1
6400735,1
6400838,1
7200413,2
7300618,1
7300619,1
7400720,1
7400822,1
7400826,1
7601238,3
7601546,1
8100105,1
8100417,1
9100101,1
9100304,1
9200613,1
9300921,1
9301126,1
9501736,1
9501838,1
9501940,1
9502043,1
10100101,1
10100205,1
10100311,1
10400836,2
10400939,1
11100206,2
11300826,1
11501238,1
11501341,1
12100102,1
12100205,1
12200515,1
12400618,1
12400721,1
12500928,1
