id,points_of_interest
0000,2
1100102,1
1100103,1
1100206,1
1100207,2
1100308,1
1100309,4
1100310,8
1100311,2
1100313,6
1100415,1
1100416,3
1200624,2
1300836,1
1401043,1
1401048,1
2100104,3
2200211,1
2300314,1
2300315,3
2300316,3
2300417,2
2300418,1
2300419,1
2400522,1
2400623,2
2400624,1
2400625,3
2500834,4
2500835,8
3701554,1
3701555,2
3701660,1
4100101,1
4300621,1
4300623,4
4300624,1
4400832,1
4500938,1
4501041,1
4501042,5
4501044,1
5200632,1
7100101,1
7100102,1
7200409,1
7400721,1
7400927,1
8100101,1
8100105,1
8100206,2
8100520,2
8200622,1
8401139,1
8401241,1
9100101,3
9200510,1
9200613,1
11100307,1
11300721,1
11300826,1
12200515,1
12601134,1
