id,points_of_interest
00,4
11001,2
11002,2
11003,2
11004,2
12005,3
12006,4
13007,8
13008,5
14009,2
14010,6
21001,2
22002,5
23003,2
23004,2
24006,1
25007,1
25008,2
31001,1
32002,1
33004,2
33005,2
34007,2
34008,1
35009,4
35010,2
36011,3
37016,1
42003,4
43004,4
43005,1
43006,4
44007,1
45009,2
45010,1
45011,2
51001,3
51003,4
52005,1
52006,5
53007,1
61001,2
61002,1
62003,3
62004,2
64007,1
64008,1
71002,4
72003,1
72004,3
73005,2
73006,3
74009,3
75011,3
76015,1
81001,4
81002,4
81003,3
81004,8
83009,1
84011,1
84012,1
92005,3
92007,1
92008,1
93009,1
94015,1
95017,1
95019,1
101002,2
101003,2
104008,1
104009,1
113007,1
114009,1
114010,1
115013,1
121001,2
121002,3
122004,2
122005,1
124007,1
125008,3
125009,1
126010,1
126011,1
126012,1
