id,points_of_interest
0000,11
1100103,1
1100104,1
1100206,1
1100309,1
1100415,1
1100416,2
1200626,2
1300731,1
1300733,1
1300835,1
1401044,1
1401047,1
1401049,1
2100102,2
2100104,2
2200208,1
2200209,1
2200212,1
2200213,2
2300314,2
2300417,1
2300419,1
2400521,1
2400624,1
3100102,1
3100103,1
3400829,1
3500932,1
3500935,1
3601140,1
3601141,2
3601347,1
3601449,1
3601450,1
3601452,1
3701555,1
3701556,1
3701658,2
3701660,1
4100101,3
4200203,1
4200310,1
4300621,1
4300623,1
4400830,1
4500938,1
4500939,1
4501043,1
4501044,1
4501146,1
4501148,1
4501149,1
4501153,4
5100101,2
5100313,1
5200524,1
5300840,1
6100102,1
6400841,1
6400842,2
7200308,2
7200409,2
7200411,1
7400825,1
7400927,2
8100103,1
8100208,2
8100521,1
8200730,1
8200833,2
9100101,1
9100409,1
9200511,1
9300920,1
9401534,1
9501737,1
10100205,1
10100210,1
10100311,1
10100313,1
10200526,3
10200629,1
11100205,1
11300721,3
12400618,1
12400619,1
12400722,1
12500928,1
