id,points_of_interest
00,34
11001,3
11002,6
11003,20
11004,9
12005,5
12006,6
13008,4
14009,4
14010,4
21001,3
22002,12
23003,5
23004,4
24006,6
25007,5
25008,20
31001,1
32002,1
32003,2
33004,1
34006,1
34007,7
34008,3
35009,5
36011,15
36012,4
36013,9
36014,3
37015,8
37016,15
41001,1
42003,2
43004,4
43005,1
43006,14
44008,5
45009,6
45010,12
45011,10
51003,2
52006,2
53007,1
53008,1
61001,7
61002,9
62003,1
62004,2
63005,2
63006,1
64008,3
71001,4
71002,3
72003,2
72004,6
73005,14
73006,4
74007,1
74008,2
74009,1
75010,1
75011,1
76014,1
81001,5
81002,4
81003,2
81004,4
82006,1
82008,1
84011,1
91001,2
91002,1
92006,2
92007,4
92008,1
93009,1
94015,1
94016,1
95017,4
95018,1
95019,3
101002,2
101003,2
102004,4
102006,1
103007,3
104009,4
111002,1
111003,1
112004,1
112005,2
113006,3
113007,2
114009,1
114011,2
115012,1
115013,1
122004,2
122005,2
124007,1
125008,1
126010,4
126011,1
126012,1
