id,points_of_interest
0000,245
0110,633
0120,129
0130,45
0140,90
0210,70
0220,180
0230,167
0240,63
0250,242
0310,1
0320,20
0330,11
0340,43
0350,37
0360,176
0370,191
0410,7
0420,41
0430,333
0440,40
0450,322
0510,57
0520,42
0530,28
0540,20
0610,84
0620,42
0630,59
0640,72
0710,110
0720,98
0730,65
0740,43
0750,34
0760,41
0810,218
0820,34
0830,8
0840,30
0910,38
0920,72
0930,29
0940,34
0950,43
1010,28
1020,15
1030,10
1040,19
1110,11
1120,15
1130,37
1140,28
1150,18
1210,27
1220,50
1240,37
1250,36
1260,11
