id,points_of_interest
00,17
11001,15
11002,11
11003,54
11004,30
12005,13
12006,7
13007,22
13008,19
14009,22
14010,47
21001,7
22002,37
23003,19
23004,21
24005,4
24006,10
25007,9
25008,53
31001,2
32002,1
34007,4
34008,4
35009,10
35010,2
36011,13
36012,9
36013,17
36014,1
37015,28
37016,12
42002,2
42003,2
43004,10
43005,2
43006,21
44008,2
45009,7
45010,23
45011,5
51001,1
51003,2
52006,5
53007,1
61001,3
61002,5
62003,2
62004,1
63005,3
63006,2
71001,27
71002,10
72003,8
72004,14
73005,6
73006,4
74007,1
74008,2
74009,1
75010,1
75011,1
76014,1
81001,12
81002,30
81003,44
81004,30
81005,1
82006,1
82007,1
82008,1
83009,1
83010,1
84012,1
91001,2
91003,2
91004,1
92005,5
92006,6
92007,2
92008,1
93011,1
94014,1
94015,5
95017,1
95019,3
101001,6
101002,1
101003,1
102004,6
102005,2
102006,2
111002,2
112004,3
112005,3
113006,5
113007,6
113008,2
114009,10
114010,1
114011,1
115012,1
115013,1
121001,11
121002,3
122003,8
122005,5
124007,3
125008,1
125009,4
126010,1
126011,1
126012,1
