id,points_of_interest
00,64
11001,4
11002,11
11003,32
11004,7
12005,16
12006,10
13007,7
13008,9
14009,11
14010,13
21001,14
22002,27
23003,6
23004,10
24005,8
24006,7
25007,9
25008,14
31001,4
32002,3
32003,5
33004,5
33005,3
34006,2
34007,7
34008,8
35009,8
35010,1
36011,6
36012,11
36013,7
36014,11
37015,10
37016,10
41001,4
42002,1
42003,7
43004,15
43005,3
43006,26
44007,2
44008,10
45009,11
45010,17
45011,13
51001,3
51002,2
51003,10
52004,3
52005,4
52006,7
53007,3
53008,6
54009,3
61001,12
61002,13
62003,4
62004,4
63005,3
63006,7
64007,7
64008,10
71001,13
71002,9
72003,3
72004,19
73005,13
73006,3
74007,3
74008,8
74009,6
75010,7
75011,5
76012,2
76013,3
76014,2
76015,5
81001,9
81002,25
81003,8
81004,7
81005,3
82006,3
82007,5
82008,4
83009,4
83010,2
84011,2
84012,3
91001,3
91002,2
91003,2
91004,2
92005,2
92006,2
92007,5
92008,1
93009,1
93010,5
93012,1
94013,1
94014,1
95017,4
95018,2
95019,5
95020,1
101001,3
101002,8
101003,9
102004,4
102005,1
102006,3
103007,4
104008,1
111002,9
111003,5
112004,2
112005,5
113006,4
113007,8
114009,4
114010,3
114011,9
115013,3
121001,4
121002,6
122003,7
122004,2
122005,4
124006,2
124007,6
125009,4
126010,3
126011,4
126012,1
