id,points_of_interest
00,17
11001,1
11002,1
11003,7
11004,3
12005,2
12006,1
13008,3
14009,1
14010,5
21001,4
22002,4
23003,3
23004,3
24005,4
24006,1
25007,2
25008,4
32003,1
34007,1
35009,1
36013,3
36014,1
37015,7
37016,3
42003,1
43004,4
43006,1
45009,6
45010,3
45011,3
51003,1
52005,1
52006,4
53007,1
53008,1
61001,2
61002,3
63005,2
71001,1
72003,2
72004,1
73005,2
74008,1
74009,1
75010,4
75011,1
76012,1
76013,1
81001,2
81002,2
81004,3
82006,1
82007,1
84012,1
91001,1
92005,3
93009,2
93012,1
101003,1
102004,1
113008,1
114009,1
114010,1
115012,2
121001,1
122003,2
124006,2
125009,1
126011,1
