id,points_of_interest
00,8
11002,1
11003,1
11004,3
12005,1
12006,1
14009,1
14010,2
22002,4
23003,3
23004,1
24005,2
24006,2
25008,2
34006,1
34007,1
35009,1
36011,1
36013,1
37015,3
37016,1
42003,1
43004,1
43005,1
43006,1
44008,1
45009,1
45010,2
45011,2
51003,1
53007,1
61001,2
62003,1
62004,1
63005,1
63006,2
64007,1
64008,1
71001,1
72003,2
72004,1
75011,1
81002,1
81003,4
81004,2
83010,1
91001,1
91004,1
92006,2
92007,2
94015,1
95017,2
95019,1
101001,1
101003,1
112004,1
113006,1
114010,1
114011,1
115013,2
125009,2
