id,points_of_interest
0000,47
1100206,1
1100308,2
1100310,1
1100313,3
1200518,1
1200520,1
1200629,1
1300834,1
1300836,1
1400940,3
2100101,1
2100102,1
2100104,1
2200208,1
2200209,3
2200213,3
2300315,1
2300418,1
2400520,1
2400623,3
2500726,1
2500727,1
2500728,1
2500729,1
2500830,1
2500832,1
2500833,3
2500835,2
3100103,1
3200205,1
3200207,1
3200309,1
3200310,1
3300411,1
3300516,1
3400620,1
3400722,1
3400826,1
3500935,1
3501037,1
3601142,1
3601243,1
3601449,1
3601450,1
3601453,1
3701659,1
3701660,2
4200311,3
4300517,2
4300623,2
4300624,1
4400728,1
4500937,1
4501042,1
4501043,1
4501045,1
5100314,1
5200418,1
5200527,1
5200629,1
5200630,1
5300737,1
5400945,1
6100205,1
6200313,3
6200419,1
6300526,2
6300629,1
6300631,1
6300633,2
6400735,2
6400838,2
6400840,1
7100102,2
7200307,1
7200410,1
7200413,1
7400824,2
7400927,1
7601236,1
7601237,3
7601339,1
7601544,1
8100104,1
8100206,2
8100520,1
8200623,1
8200730,1
8401139,2
8401243,1
9100305,1
9200510,1
9200511,1
9200613,3
9200715,2
9200716,2
9200819,3
9300920,1
9300922,1
9300923,1
9301024,1
9401431,1
9401433,1
9401635,1
9501737,1
9501838,2
9501939,2
9501941,1
10100103,1
10100208,1
10100210,1
10100312,1
10200421,1
10200422,1
10200629,1
10400938,2
10400941,1
11100102,1
11100203,1
11100307,1
11200514,1
11300616,1
11300618,1
11400928,1
11400929,5
11400930,1
11400931,1
11401033,1
11401135,1
11401137,1
11501339,2
12100101,7
12100102,3
12100103,1
12100204,1
12100205,1
12200412,1
12200515,1
12400616,1
12400618,2
12400619,2
12400722,1
12500926,1
12601235,1
