id,points_of_interest
00,68
11002,6
11003,42
11004,13
12005,2
12006,12
13007,4
13008,6
14009,6
14010,10
24005,12
24006,4
25007,12
25008,27
32002,28
32003,14
33005,12
34006,10
34007,18
34008,5
35009,21
35010,14
36011,20
36012,14
36013,9
36014,20
37015,13
37016,12
91004,22
92005,25
92006,6
92007,17
92008,15
93011,19
93012,11
94013,19
94015,11
95017,42
95018,6
95019,17
95020,13
101001,9
101002,21
101003,48
102004,18
102005,15
104009,35
111002,8
111003,15
112004,17
112005,28
113006,18
113007,36
114009,3
114010,3
114011,6
115012,8
115013,18
