id,points_of_interest
00,15
11001,4
11002,1
11003,15
11004,4
12005,9
12006,8
13007,14
13008,8
14009,6
14010,10
21001,10
22002,13
23003,6
23004,7
24005,7
24006,9
25007,4
25008,11
31001,2
32003,2
33004,1
33005,1
34006,1
34007,3
34008,1
35009,3
36011,4
36013,6
36014,1
37015,1
37016,4
41001,2
42002,1
42003,2
43004,4
43005,3
43006,4
44007,1
44008,5
45009,2
45010,6
45011,4
51001,5
51003,3
52005,4
52006,1
53008,4
54009,1
61002,3
62003,2
62004,2
63005,4
63006,2
64007,1
64008,3
71001,2
71002,3
72003,1
72004,7
73005,2
73006,4
74007,4
74008,3
74009,2
75010,5
75011,1
76012,2
81001,7
81002,9
81003,6
81004,5
81005,3
82006,1
82007,2
82008,2
83009,3
84012,1
91001,2
91002,1
91003,1
91004,3
92005,3
92006,1
92007,1
92008,3
93009,3
93010,2
93011,1
94013,2
94015,1
95017,1
95018,1
95019,2
101001,1
101002,2
101003,3
102004,1
102005,2
102006,1
103007,1
104008,1
104009,4
111002,3
111003,6
112004,2
112005,2
113006,2
113007,3
113008,1
114009,5
114010,2
114011,4
115012,1
115013,4
121001,3
121002,2
122003,1
122004,1
122005,3
124006,1
124007,6
126011,4
126012,2
