id,points_of_interest
00,38
11001,5
11002,4
11003,12
11004,10
12005,23
12006,16
13007,18
13008,7
14009,27
14010,32
21001,10
22002,53
23003,21
23004,18
24005,5
24006,7
25007,13
25008,17
31001,4
32002,10
32003,3
34006,3
34007,14
34008,8
35009,8
36011,25
36012,3
36013,20
36014,9
37015,9
37016,14
41001,4
42002,4
42003,4
43004,31
43005,4
43006,23
44007,6
44008,8
45009,17
45010,10
45011,44
51001,4
51002,4
51003,9
52004,3
52006,8
53007,2
53008,4
54009,2
61001,12
61002,23
62003,11
62004,4
63005,3
63006,9
64007,4
64008,8
71001,9
71002,13
72003,15
72004,24
73005,23
73006,14
74007,2
74008,22
74009,5
75010,15
75011,7
76012,6
76013,5
76014,5
76015,6
81001,18
81002,23
81003,13
81004,12
81005,1
82006,4
82007,2
82008,5
83009,4
83010,1
84012,4
91001,3
91002,3
91003,7
91004,5
92005,10
92006,8
92007,3
92008,1
93009,2
93011,1
93012,1
94013,1
94015,3
95017,1
95019,2
95020,2
101001,2
101002,1
101003,1
102004,1
102006,3
103007,3
104009,1
111001,1
111002,2
111003,1
112004,5
112005,2
113006,1
113007,5
114009,16
114010,1
114011,2
115012,1
115013,9
121001,10
121002,6
122003,12
122004,3
122005,3
124006,8
124007,9
125008,3
125009,8
126010,3
126011,4
126012,5
