id,points_of_interest
00,4
11002,3
11003,3
11004,2
12006,2
13008,1
14009,19
14010,2
21001,3
22002,2
23004,1
24006,3
25008,2
31001,2
32002,1
33004,1
34007,4
35009,1
35010,1
36011,1
36013,1
36014,1
42003,1
43004,2
43006,4
44007,1
44008,1
45009,4
45010,3
45011,4
51003,2
54009,1
61001,1
62003,2
62004,1
63006,1
64007,1
64008,3
71001,1
73006,1
74009,1
75010,1
75011,1
76015,1
81001,1
82008,1
84011,1
91004,1
92007,2
92008,2
94015,1
95017,1
95018,1
101003,1
102004,1
104009,1
112005,1
113006,2
113007,1
114009,1
114011,1
115013,2
122003,2
122005,3
