id,points_of_interest
0000,64
1100101,1
1100102,1
1100103,2
1100205,3
1100206,4
1100207,4
1100308,6
1100309,7
1100310,10
1100311,3
1100312,3
1100313,3
1100415,3
1100416,4
1200517,1
1200518,2
1200519,2
1200520,5
1200521,2
1200522,4
1200623,3
1200624,4
1200625,1
1200626,1
1200628,1
1300730,3
1300731,1
1300733,3
1300834,3
1300836,6
1400938,5
1400942,6
1401043,3
1401044,2
1401046,1
1401047,3
1401048,3
1401049,1
2100101,3
2100102,4
2100103,1
2100104,4
2100105,1
2100106,1
2200207,1
2200208,1
2200209,3
2200210,2
2200211,5
2200212,4
2200213,11
2300314,4
2300315,2
2300417,2
2300418,2
2300419,6
2400520,2
2400521,1
2400522,5
2400623,3
2400624,3
2400625,1
2500727,1
2500728,5
2500729,3
2500830,1
2500831,1
2500832,7
2500835,4
2500836,1
3100101,2
3100103,2
3200206,2
3200207,1
3200309,3
3200310,2
3300411,2
3300412,3
3300514,1
3300516,2
3400618,1
3400619,1
3400721,2
3400722,3
3400723,2
3400826,2
3400828,4
3400829,2
3500932,1
3500933,1
3500935,3
3500936,3
3501037,1
3601139,1
3601141,1
3601142,4
3601243,4
3601245,7
3601346,1
3601347,4
3601348,2
3601449,3
3601450,2
3601451,2
3601452,1
3601453,3
3701554,3
3701555,1
3701556,6
3701657,1
3701658,2
3701659,3
3701660,4
4100101,2
4100102,2
4200204,1
4200308,1
4200309,1
4200310,5
4300413,5
4300414,2
4300415,2
4300416,6
4300517,2
4300518,1
4300619,1
4300620,2
4300621,8
4300623,12
4300624,3
4400727,2
4400830,4
4400832,1
4400833,1
4400834,1
4400835,3
4500936,2
4500937,2
4500938,4
4500939,3
4501040,3
4501041,3
4501042,3
4501043,4
4501044,2
4501045,2
4501147,2
4501148,1
4501150,3
4501151,1
4501152,4
4501153,2
5100101,1
5100103,1
5100104,1
5100208,1
5100210,1
5100313,1
5100314,1
5100315,3
5100316,5
5200420,2
5200423,1
5200524,1
5200526,1
5200527,2
5200629,3
5200630,1
5200631,1
5200634,2
5300735,1
5300736,1
5300737,1
5300839,1
5300841,5
5400944,2
5400945,1
6100102,6
6100103,6
6100204,1
6100205,4
6100206,2
6100207,3
6100208,1
6100209,1
6100210,1
6200313,1
6200314,1
6200315,1
6200317,1
6200419,1
6200422,3
6300526,3
6300629,2
6300632,3
6300633,2
6400735,2
6400736,2
6400737,3
6400838,2
6400839,1
6400840,2
6400841,4
6400842,1
7100101,4
7100102,4
7100103,5
7100204,4
7100205,3
7100206,2
7200307,1
7200308,2
7200409,3
7200410,10
7200411,1
7200412,1
7200413,3
7200414,1
7300515,1
7300516,6
7300517,6
7300618,2
7300619,1
7400720,3
7400823,1
7400824,2
7400825,5
7400927,5
7400928,1
7501029,1
7501030,1
7501031,2
7501032,3
7501133,4
7501134,1
7601236,1
7601237,1
7601339,1
7601340,1
7601341,1
7601442,1
7601443,1
7601544,4
7601545,1
8100101,3
8100102,2
8100103,2
8100104,1
8100105,1
8100206,10
8100207,6
8100208,3
8100209,6
8100310,1
8100311,1
8100312,2
8100313,1
8100314,3
8100415,4
8100416,1
8100418,1
8100419,1
8100520,2
8100521,1
8200623,2
8200624,1
8200727,2
8200729,2
8200730,1
8200831,1
8200832,2
8200833,1
8300934,4
8301037,2
8401139,2
8401243,2
8401245,1
9100101,3
9100202,1
9100203,1
9100304,2
9100408,1
9100409,1
9200510,1
9200511,1
9200613,2
9200715,3
9200716,1
9200717,1
9200818,1
9300923,1
9301024,4
9301025,1
9301228,1
9401329,1
9401431,1
9501736,1
9501737,3
9501838,2
9501939,4
9501941,1
9502043,1
10100103,2
10100104,1
10100206,2
10100207,1
10100208,2
10100210,3
10100311,1
10100312,5
10100314,2
10100315,1
10200420,1
10200421,2
10200422,1
10200525,1
10200628,1
10200629,2
10300731,1
10300733,2
10300734,1
10400835,1
11100203,2
11100204,3
11100205,1
11100206,3
11100307,2
11100308,3
11200410,1
11200411,1
11200513,1
11200514,4
11300616,1
11300617,1
11300618,2
11300721,4
11300722,3
11300725,1
11400927,2
11400928,1
11400931,1
11401032,1
11401033,2
11401135,2
11401136,2
11401137,5
11501340,1
11501341,2
12100101,4
12100204,4
12100205,2
12200308,2
12200309,3
12200310,2
12200412,1
12200413,1
12200515,4
12400619,2
12400720,3
12400721,2
12400723,1
12500926,1
12500927,2
12500928,1
12601032,3
12601134,4
12601235,1
