id,points_of_interest
0000,87
1100102,1
1100104,1
1100205,3
1100206,3
1100207,1
1100308,5
1100309,3
1100310,4
1100311,1
1100312,1
1100313,1
1100415,3
1100416,1
1200519,1
1200520,2
1200521,2
1200522,3
1200623,1
1200625,1
1200626,1
1200629,1
1300730,1
1300731,1
1300733,4
1300834,3
1300835,2
1300836,5
1400937,1
1400938,2
1400939,1
1400942,5
1401044,1
1401045,1
1401046,1
1401047,1
1401048,2
1401049,2
2100102,4
2100104,2
2100105,1
2100106,1
2200208,2
2200209,1
2200210,1
2200211,3
2200212,3
2200213,5
2300314,1
2300315,1
2300417,2
2300418,1
2300419,2
2400520,1
2400521,1
2400522,2
2400623,2
2400624,1
2500728,1
2500729,1
2500831,1
2500832,1
2500833,2
2500834,2
3100103,4
3200205,1
3200206,1
3200207,2
3200310,2
3300411,2
3300412,1
3300514,1
3300516,1
3400618,2
3400619,1
3400721,1
3400723,4
3400725,1
3400827,1
3400829,1
3400830,1
3500933,2
3500934,2
3500935,1
3500936,2
3501037,2
3501038,1
3601140,1
3601141,2
3601142,2
3601243,1
3601244,1
3601245,2
3601346,1
3601347,2
3601348,1
3601449,3
3601450,1
3601451,1
3601453,1
3701554,1
3701555,1
3701556,1
3701658,1
3701659,2
3701660,2
4100101,2
4100102,1
4200204,1
4200308,1
4200309,1
4200310,7
4200311,2
4300413,2
4300414,2
4300415,1
4300416,3
4300517,2
4300518,1
4300620,1
4300621,5
4300623,7
4300624,2
4400727,3
4400728,1
4400830,2
4400831,1
4400832,2
4400833,1
4400835,1
4500936,1
4500937,1
4500938,3
4500939,2
4501040,3
4501041,5
4501042,3
4501043,3
4501044,2
4501045,2
4501147,2
4501148,1
4501150,1
4501151,3
4501152,1
4501153,2
5100103,1
5100104,2
5100105,1
5100208,1
5100210,1
5100211,1
5100312,1
5100313,1
5100314,1
5100315,1
5100316,7
5200423,1
5200524,1
5200526,1
5200527,2
5200629,4
5200630,4
5200631,2
5200634,1
5300737,1
5300841,3
5400943,1
5400944,1
6100101,2
6100102,5
6100103,3
6100205,2
6100206,5
6100207,1
6100208,1
6200313,3
6200314,1
6200420,1
6200421,1
6200422,2
6200423,1
6300524,1
6300525,1
6300526,4
6300629,1
6300632,1
6300633,3
6300634,1
6400735,2
6400736,1
6400737,1
6400838,3
6400839,2
6400840,1
6400841,3
6400842,2
6400843,1
6400844,1
7100101,6
7100102,3
7100103,2
7100204,1
7100205,1
7100206,1
7200307,4
7200308,1
7200409,2
7200410,3
7200411,1
7200413,1
7300515,2
7300516,2
7300517,2
7300618,1
7300619,3
7400720,2
7400823,2
7400824,2
7400825,1
7400927,3
7501029,2
7501030,3
7501031,1
7501032,1
7501133,1
7501134,2
7601237,3
7601339,1
7601340,1
7601442,3
7601544,4
7601545,1
7601546,1
7601547,1
8100102,4
8100103,1
8100104,1
8100105,2
8100206,4
8100207,2
8100208,2
8100209,3
8100311,2
8100312,2
8100314,3
8100415,3
8100417,1
8100520,1
8200623,2
8200624,1
8200727,1
8200730,1
8200831,1
8200832,3
8300934,2
8300935,1
8301037,1
8401138,2
8401139,1
8401241,2
8401243,3
8401245,1
9100101,4
9100202,1
9100304,3
9100408,2
9200510,1
9200511,3
9200613,2
9200715,2
9200716,1
9200717,2
9200819,1
9300920,2
9300922,1
9301024,1
9301025,1
9301126,1
9401329,2
9401431,1
9401433,1
9401534,2
9401635,1
9501737,3
9501838,3
9501939,2
9501941,1
9502043,2
10100101,1
10100103,3
10100206,1
10100207,1
10100208,1
10100210,1
10100311,1
10100312,4
10100314,1
10100315,1
10200417,1
10200420,1
10200421,3
10200524,2
10200525,1
10200628,1
10200629,2
10200630,1
10300731,2
10300732,2
10300733,2
10400836,1
10400837,1
10400938,1
10400939,3
10400941,2
11100203,1
11100204,1
11100205,1
11100206,3
11100307,2
11100308,1
11200410,1
11200411,2
11200513,1
11200514,2
11300616,1
11300617,2
11300618,2
11300620,1
11300722,1
11300724,1
11300725,3
11300826,1
11400928,1
11400929,2
11400930,1
11401032,1
11401033,1
11401135,1
11401136,2
11401137,3
11501340,2
11501341,1
12100101,1
12100103,3
12100204,4
12100205,1
12200307,1
12200309,5
12200413,1
12200515,6
12400616,1
12400617,1
12400619,1
12400720,2
12400721,1
12400722,1
12400723,2
12500825,1
12500926,3
12500928,2
12601032,2
12601134,3
