id,points_of_interest
0000,22
1100102,6
1100104,1
1100207,1
1100308,2
1100309,6
1100310,6
1100415,2
1100416,2
1200518,2
1200520,1
1200623,1
1200625,1
1200628,1
1200629,1
1300731,1
1300733,2
1300835,1
1300836,2
1400938,1
1401045,1
1401047,1
1401048,2
1401049,1
2100101,1
2100103,1
2200207,2
2200209,4
2200210,1
2200211,5
2200212,2
2200213,8
2300314,1
2300315,2
2300316,2
2300417,1
2300418,2
2300419,2
2400520,1
2400623,1
2400624,2
2400625,2
2500726,1
2500727,1
2500728,1
2500729,2
2500830,1
2500831,1
2500832,1
2500833,5
2500834,3
2500835,1
3100103,1
3200206,1
3200207,1
3300411,2
3400721,2
3400723,2
3400725,1
3400826,2
3500933,1
3500935,1
3500936,2
3601141,3
3601142,3
3601243,2
3601244,1
3601346,2
3601347,2
3601348,2
3601449,1
3701554,4
3701555,3
3701556,1
3701659,2
3701660,3
4200309,1
4300413,1
4300414,2
4300416,1
4300619,1
4300621,2
4300623,1
4300624,1
4400729,1
4400832,2
4500937,1
4500939,1
4501040,2
4501041,1
4501042,1
4501044,1
4501146,1
4501147,1
4501149,2
4501151,1
4501153,1
5100105,1
5100316,2
5300737,1
5300841,1
5400944,2
5400945,1
6100102,4
6100205,1
6100206,1
6100207,2
6100209,1
6200314,1
6200315,1
6200316,1
6200422,3
6300526,1
6300527,1
6300528,1
6300629,2
6300632,1
6300633,1
6400838,1
6400839,1
6400844,1
7100102,3
7100103,2
7100204,2
7200308,2
7200409,5
7200411,1
7200413,1
7300516,2
7300517,2
7300619,2
7400720,1
7400825,1
7400927,1
7501133,1
7601236,1
7601237,1
7601341,1
7601442,1
7601544,2
8100101,1
8100102,4
8100206,1
8100208,1
8100209,1
8100310,3
8100311,2
8100313,1
8100415,2
8100416,1
8100417,1
8200726,1
8301036,1
8401243,2
9100101,4
9100304,1
9100407,1
9200510,1
9200511,1
9200613,1
9301024,1
9301126,3
9401431,1
9401534,3
9501737,3
9501838,1
10100210,1
10100316,1
10200417,1
10200526,1
10200629,1
10400837,1
10400939,1
11100102,1
11100307,1
11100308,2
11200513,1
11200514,1
11300725,2
11400927,1
11400929,2
11401135,1
11501340,1
11501341,1
12100204,2
12100205,1
12200308,1
12200310,1
12200515,5
12400617,1
12400720,1
12400721,1
12400722,2
12400723,2
12500926,1
12500928,1
12500929,1
