id,points_of_interest
00,171
11001,3
11003,9
11004,5
12005,1
12006,6
13007,7
13008,5
14009,18
14010,8
21001,20
22002,9
23004,5
24005,4
24006,6
25007,8
25008,9
31001,10
32002,7
32003,14
33004,5
33005,8
34006,2
34007,12
34008,14
35009,12
35010,2
36011,12
36012,2
36014,5
37015,1
37016,10
41001,2
42002,4
42003,3
43005,4
43006,9
44007,5
45009,4
45011,1
51001,42
51002,2
51003,9
52004,4
52005,16
52006,17
53007,22
53008,5
54009,3
61002,4
62003,3
62004,4
63005,18
63006,6
64007,3
64008,5
71001,4
71002,3
72004,7
73005,2
73006,8
74007,3
74008,6
74009,1
75010,6
75011,4
76012,5
76013,3
76014,1
76015,3
81001,6
81002,5
81003,1
81004,2
81005,2
82007,13
82008,16
83009,3
83010,1
84011,6
84012,3
91001,4
91002,10
91003,3
91004,1
92005,8
92006,3
92007,3
92008,4
93009,3
93012,1
94013,7
94014,4
94016,1
95017,1
95018,1
95019,3
95020,2
101001,2
101002,2
101003,20
102004,1
102005,4
102006,6
103007,10
104008,1
104009,4
111001,4
111002,2
111003,5
112004,2
112005,15
113006,4
113007,15
113008,5
114009,12
114010,11
114011,48
115012,3
115013,13
121001,9
121002,11
122003,6
122004,7
122005,2
124006,5
124007,2
125008,5
125009,16
126010,3
126011,18
126012,2
