id,points_of_interest
0000,21
1100102,1
1100103,2
1100205,1
1100308,4
1100309,11
1100310,9
1100312,1
1100414,1
1100415,5
1100416,7
1200518,2
1200519,7
1200520,5
1200521,3
1200522,1
1200623,3
1200625,1
1200626,3
1200629,1
1300730,5
1300731,2
1300732,3
1300733,4
1300834,2
1300835,1
1300836,5
1400937,5
1400938,6
1400939,2
1400942,8
1401045,3
1401046,4
1401047,2
1401048,6
1401049,2
2100101,1
2100102,2
2100104,3
2100105,3
2100106,1
2200207,1
2200208,4
2200209,6
2200210,5
2200211,9
2200212,1
2200213,5
2300314,16
2300315,7
2300316,2
2300417,12
2300418,2
2300419,7
2400522,3
2400623,1
2400624,1
2400625,1
2500726,3
2500727,3
2500728,8
2500729,1
2500830,9
2500831,7
2500832,9
2500833,11
2500834,8
2500835,4
3200206,3
3200207,2
3200310,1
3300516,4
3400721,4
3400723,2
3400826,1
3400828,1
3500933,2
3500934,1
3500935,2
3501038,1
3601139,1
3601140,2
3601141,3
3601142,4
3601243,2
3601244,1
3601245,3
3601346,3
3601347,4
3601348,3
3601451,1
3601452,2
3701554,11
3701555,5
3701556,10
3701657,1
3701658,3
3701659,2
3701660,5
4100101,1
4100102,1
4200308,1
4200309,1
4200310,1
4200311,1
4300413,7
4300414,3
4300415,3
4300416,6
4300517,3
4300518,4
4300619,5
4300621,8
4300622,1
4300623,3
4300624,5
4400727,2
4400832,1
4400833,1
4400834,1
4400835,1
4500936,3
4500937,3
4500938,2
4500939,2
4501040,2
4501041,2
4501042,4
4501043,1
4501044,1
4501045,2
4501146,2
4501147,1
4501148,3
4501149,4
4501150,2
4501152,1
4501153,2
5100101,1
5100102,1
5100103,1
5100104,1
5100105,2
5100208,1
5100210,1
5100211,2
5100313,1
5100314,4
5100315,5
5100316,8
5100317,1
5200419,1
5200420,1
5200421,1
5200423,1
5200629,5
5200630,3
5200631,5
5200632,1
5300736,1
5300737,1
5300838,1
5300841,4
5400943,1
6100102,4
6100103,2
6100205,3
6100206,1
6100207,4
6100208,3
6100209,2
6100210,1
6200311,2
6200314,1
6200419,1
6200420,2
6200421,2
6200422,1
6300524,1
6300525,1
6300526,1
6300629,1
6300633,7
6400737,1
6400839,1
6400841,1
7100101,5
7100102,5
7100103,2
7100204,3
7100205,2
7100206,2
7200307,1
7200308,5
7200409,6
7200410,2
7200411,3
7200413,3
7200414,1
7300515,2
7300516,4
7300517,6
7300618,1
7300619,2
7400720,3
7400721,1
7400823,1
7400824,4
7400825,3
7400826,1
7400927,1
7400928,1
7501029,2
7501030,3
7501032,1
7501133,2
7501134,3
7601236,1
7601237,2
7601340,1
7601442,2
7601544,1
7601547,1
8100101,1
8100102,7
8100103,7
8100104,4
8100105,2
8100206,8
8100208,5
8100209,6
8100310,3
8100311,14
8100312,9
8100314,8
8100415,5
8100416,7
8100417,4
8100418,3
8100419,1
8100520,1
8100521,1
8200622,2
8200623,3
8200624,1
8200725,3
8200726,1
8200727,1
8200728,1
8200832,3
8401138,1
8401140,1
8401241,2
8401242,1
8401243,2
8401244,1
8401245,1
9100101,4
9100202,2
9100203,1
9100304,4
9100408,2
9100409,1
9200510,2
9200511,1
9200613,2
9200715,1
9200716,2
9200717,2
9300920,1
9300922,2
9401534,2
9501737,3
9501939,1
9501940,1
9502043,1
10100103,1
10100104,1
10100206,1
10100208,2
10100209,1
10100210,2
10100312,1
10200418,2
10200419,1
10200421,1
10200526,1
10300731,1
10300732,1
10400836,1
10400837,1
11200512,2
11200513,3
11200514,1
11300618,1
11300619,3
11300724,1
11300725,3
11400927,1
11400929,8
11400931,1
11401032,1
11401136,1
11501339,1
11501340,1
12100101,3
12100102,6
12100103,3
12100204,3
12100205,1
12100206,1
12200307,1
12200309,8
12200310,3
12200413,1
12200515,5
12400723,2
12500825,1
12500927,1
12500928,2
12500930,1
