id,points_of_interest
00,524
11001,78
11002,216
11003,348
11004,86
12005,82
12006,98
13007,58
13008,71
14009,37
14010,113
21001,116
22002,105
23003,57
23004,60
24005,39
24006,61
25007,21
25008,111
31001,2
32002,12
32003,6
33004,2
33005,11
34006,12
34007,38
34008,16
35009,52
35010,9
36011,74
36012,22
36013,85
36014,60
37015,74
37016,99
41001,5
42002,8
42003,28
43004,60
43005,23
43006,205
44007,26
44008,27
45009,68
45010,145
45011,80
51001,9
51002,3
51003,27
52004,3
52005,5
52006,16
53007,13
53008,21
54009,8
61001,49
61002,45
62003,22
62004,20
63005,13
63006,48
64007,7
64008,32
71001,48
71002,42
72003,46
72004,80
73005,58
73006,45
74007,26
74008,34
74009,40
75010,16
75011,18
76012,6
76013,13
76014,3
76015,15
81001,39
81002,57
81003,28
81004,45
81005,24
82006,14
82007,20
82008,6
83009,2
83010,5
84011,5
84012,17
91001,47
91002,2
91003,8
91004,17
92005,26
92006,11
92007,81
92008,10
93009,3
93010,35
93011,3
93012,3
94013,6
94015,9
94016,2
95017,10
95018,4
95019,13
95020,11
101001,2
101002,13
101003,19
102004,20
102005,7
102006,17
103007,17
104008,44
104009,20
111001,5
111002,10
111003,4
112004,6
112005,6
113006,20
113007,46
113008,5
114009,30
114010,7
114011,9
115012,17
115013,23
121001,39
121002,36
122003,11
122004,18
122005,14
124006,3
124007,34
125008,24
125009,19
126010,13
126011,11
