id,points_of_interest
0000,4
1100101,1
1100103,1
1100206,2
1100308,1
1100312,1
1100416,2
1200519,2
1200520,1
1200623,2
1200626,1
1200627,1
1300730,4
1300731,1
1300733,3
1300835,2
1300836,3
1400937,1
1400942,1
1401043,1
1401044,3
1401045,1
1401048,1
2100102,1
2100106,1
2200208,1
2200210,2
2200211,1
2200213,1
2300314,2
2300417,1
2300419,1
2400623,1
2500727,1
2500831,1
2500832,1
3100101,1
3200205,1
3300411,1
3300412,1
3300514,1
3300516,1
3400721,1
3400723,1
3400826,1
3500933,1
3500934,1
3500935,1
3500936,1
3501037,1
3501038,1
3601141,2
3601142,1
3701659,1
4200309,1
4200311,3
4300412,1
4300413,2
4300415,1
4300518,1
4300621,3
4300624,1
4400726,1
4500938,2
4501045,1
4501151,2
5100104,2
5100105,1
5100314,2
5100315,2
5200527,1
5200629,1
5200630,2
5200631,1
5200632,1
5300737,1
6100101,2
6100208,1
6200314,1
6200316,1
6200317,1
6200421,2
6400735,1
6400838,1
7100204,1
7100205,2
7100206,1
7200308,1
7200409,2
7200411,1
7300515,2
7300618,2
7300619,1
7400927,2
7400928,1
7501133,1
7501134,1
7501135,1
7601546,1
8100101,1
8100102,1
8100104,1
8100105,1
8100206,3
8100207,1
8100311,2
8100314,1
8100415,1
8100416,5
8100417,1
8100419,1
8300934,1
8401139,1
8401242,1
9200510,2
9200511,1
9200717,1
9200819,1
9300923,1
9401534,1
9501737,1
9501940,1
10100206,1
10100209,1
10100316,2
10400837,1
10400938,1
11300721,1
11400928,1
11401033,1
11501340,1
12100101,1
12100102,1
12100204,1
12100205,2
12200412,1
12200414,1
12200515,1
12400723,1
12500824,2
12500825,1
12500930,1
12601031,1
12601134,1
12601235,1
