id,points_of_interest
00,186
11001,4
11002,13
11003,17
11004,16
12005,14
12006,11
13007,10
13008,12
14009,26
14010,9
21001,15
22002,25
23003,9
23004,7
24005,5
24006,13
25007,14
25008,17
31001,2
32002,12
32003,1
33004,5
33005,5
34006,2
34007,17
34008,11
35009,18
35010,3
36011,21
36012,6
36013,19
36014,15
37015,20
37016,27
41001,1
42003,8
43004,8
43005,5
43006,40
44007,6
44008,26
45009,32
45010,39
45011,47
51001,2
51002,1
51003,10
52004,2
52005,2
52006,11
53007,1
53008,2
54009,10
61001,76
61002,17
62003,14
62004,14
63005,2
63006,12
64007,4
64008,15
71001,15
71002,5
72003,30
72004,26
73005,62
73006,23
74007,6
74008,8
74009,4
75010,6
75011,3
76012,2
76014,6
76015,20
81001,17
81002,39
81003,15
81004,7
81005,1
82006,9
82007,3
82008,2
83009,5
84011,3
84012,9
91001,14
91002,2
91003,3
91004,7
92005,10
92006,8
92007,10
92008,3
93009,6
93010,6
93011,4
94013,9
94014,1
94015,8
94016,2
95017,3
95018,1
95019,3
95020,8
101002,1
101003,3
102004,7
102005,3
102006,4
103007,11
104008,9
104009,7
111002,1
111003,2
112004,3
112005,5
113006,4
113007,12
113008,1
114009,8
114011,8
115012,1
115013,16
121001,12
121002,10
122003,11
122005,8
124006,5
124007,21
125008,1
125009,2
126011,18
