id,points_of_interest
00,191
11001,26
11002,51
11003,109
11004,19
12005,58
12006,28
13007,28
13008,32
14009,42
14010,48
21001,37
22002,71
23003,40
23004,44
24005,6
24006,34
25007,39
25008,76
31001,4
32002,9
32003,3
33004,7
33005,3
34006,9
34007,20
34008,7
35009,22
35010,3
36011,27
36012,10
36013,24
36014,16
37015,37
37016,13
41001,2
42002,7
42003,14
43004,25
43005,12
43006,75
44007,1
44008,12
45009,10
45010,54
45011,27
51001,4
51002,4
51003,30
52004,2
52005,9
52006,41
53007,7
53008,12
54009,2
61001,32
61002,16
62003,14
62004,12
63005,13
63006,17
64007,9
64008,16
71001,35
71002,15
72003,28
72004,37
73005,17
73006,11
74007,8
74008,26
74009,12
75010,13
75011,9
76012,6
76013,4
76014,6
76015,13
81001,45
81002,41
81003,45
81004,25
81005,5
82006,10
82007,17
82008,7
83009,7
83010,4
84011,5
84012,15
91001,17
91002,4
91003,14
91004,5
92005,18
92006,13
92007,19
92008,6
93009,7
93010,6
93011,2
93012,1
94013,2
94014,5
94015,5
94016,3
95017,4
95018,2
95019,21
95020,1
101001,7
101002,14
101003,16
102004,9
102005,9
102006,7
103007,7
104008,4
104009,9
111002,10
111003,16
112004,7
112005,16
113006,9
113007,24
113008,4
114009,23
114010,4
114011,9
115012,1
115013,3
121001,10
121002,10
122003,16
122004,4
122005,17
124006,6
124007,6
125008,5
125009,13
126010,3
126011,7
126012,4
