id,points_of_interest
00,10
11001,2
11002,23
11003,19
11004,2
12005,2
12006,2
13007,1
13008,2
14009,1
21001,6
22002,2
23003,4
24005,1
24006,2
25007,2
34007,2
36013,2
37015,1
42002,2
42003,1
43004,6
43006,7
44008,1
45010,3
45011,2
51003,2
53007,1
54009,2
63006,1
64008,6
71001,2
72004,1
73005,1
73006,1
74007,2
75011,2
76012,1
76015,1
81002,3
81003,1
81004,2
82007,1
82008,1
84012,1
91004,1
92005,2
92007,1
93011,1
94013,1
94015,2
95019,1
101003,2
102004,1
113007,2
114009,1
114010,1
122004,1
122005,1
