id,points_of_interest
0000,1707
1100101,9
1100102,35
1100103,4
1100104,5
1100205,12
1100206,21
1100207,18
1100308,38
1100309,9
1100310,31
1100311,10
1100312,12
1100313,12
1100415,8
1100416,5
1200517,12
1200518,3
1200519,3
1200520,7
1200521,3
1200522,16
1200623,16
1200624,10
1200625,5
1200626,11
1200627,5
1200628,14
1200629,5
1300730,9
1300731,7
1300732,6
1300733,7
1300834,18
1300835,13
1300836,25
1400937,13
1400938,6
1400939,2
1400940,5
1400941,1
1400942,14
1401043,7
1401044,4
1401045,5
1401046,6
1401047,8
1401048,3
1401049,6
2100101,17
2100102,15
2100103,3
2100104,8
2100105,6
2100106,5
2200207,4
2200208,7
2200209,17
2200210,20
2200211,10
2200212,7
2200213,10
2300314,17
2300315,6
2300316,13
2300417,6
2300418,3
2300419,6
2400520,7
2400521,8
2400522,3
2400623,12
2400624,13
2400625,11
2500727,1
2500728,2
2500832,4
2500833,8
2500834,1
2500835,16
2500836,14
3100101,20
3100102,15
3100103,16
3200204,25
3200205,19
3200206,18
3200207,10
3200308,14
3200309,6
3200310,9
3300411,19
3300412,13
3300413,10
3300514,31
3300515,9
3300516,16
3300517,8
3400618,14
3400619,24
3400620,20
3400721,12
3400723,16
3400724,4
3400725,15
3400826,12
3400827,3
3400829,6
3400830,8
3400831,7
3500932,8
3500933,15
3500934,15
3500935,2
3500936,5
3501037,22
3501038,9
3601139,1
3601141,2
3601142,5
3601245,13
3601449,13
3601450,7
3601451,2
3701554,4
3701659,1
3701660,6
4100101,50
4100102,8
4200203,6
4200206,14
4200207,23
4200308,22
4200309,9
4200310,11
4200311,52
4300412,13
4300414,12
4300415,5
4300416,9
4300517,8
4300518,12
4300619,11
4300620,5
4300621,8
4300622,18
4300623,14
4300624,7
4400725,1
4400726,15
4400727,14
4400728,16
4400729,9
4400830,6
4400831,7
4400832,11
4400833,6
4400834,5
4400835,13
4500936,5
4500937,10
4500938,11
4500939,16
4501040,7
4501041,2
4501042,26
4501043,6
4501045,11
4501146,8
4501147,3
4501148,11
4501149,6
4501150,8
4501152,4
4501153,13
5100101,26
5100102,1
5100103,6
5100104,12
5100105,10
5100206,18
5100207,3
5100208,28
5100209,9
5100210,16
5100211,19
5100312,4
5100313,7
5100314,7
5100315,9
5100316,36
5100317,23
5200418,6
5200419,11
5200420,10
5200421,2
5200422,9
5200423,12
5200524,13
5200525,5
5200526,6
5200527,15
5200528,21
5200629,22
5200630,14
5200631,10
5200632,10
5200633,15
5200634,4
5300735,6
5300736,16
5300737,15
5300838,3
5300839,11
5300840,17
5300841,6
5400942,36
5400943,32
5400944,6
5400945,15
6100101,13
6100102,14
6100103,7
6100204,8
6100205,18
6100206,11
6100207,14
6100208,10
6100209,8
6100210,9
6200311,12
6200312,12
6200313,20
6200314,6
6200315,8
6200316,11
6200317,9
6200418,2
6200419,8
6200420,19
6200421,26
6200422,25
6200423,20
6300524,17
6300525,13
6300526,20
6300527,14
6300528,29
6300629,14
6300630,2
6300631,15
6300632,28
6300633,19
6300634,23
6400735,71
6400736,12
6400737,42
6400838,15
6400839,13
6400840,9
6400841,9
6400842,17
6400843,18
6400844,37
7100101,11
7100102,13
7100103,5
7100204,1
7100205,9
7100206,7
7200307,11
7200308,11
7200409,2
7200410,6
7200411,4
7200412,8
7200413,8
7200414,3
7300515,10
7300516,10
7300517,8
7300618,4
7300619,23
7400720,22
7400721,22
7400822,16
7400823,14
7400824,15
7400825,5
7400826,16
7400927,29
7400928,6
7501029,17
7501030,9
7501031,22
7501032,6
7501133,20
7501134,18
7501135,5
7601236,19
7601237,2
7601238,23
7601339,9
7601340,4
7601341,25
7601442,17
7601443,10
7601544,21
7601545,13
7601546,18
7601547,12
7601548,3
8100101,2
8100102,11
8100104,2
8100105,17
8100206,1
8100207,9
8100208,3
8100209,15
8100310,1
8100311,5
8100312,4
8100313,7
8100314,13
8100415,9
8100417,16
8100418,3
8100419,10
8100520,8
8100521,32
8200622,4
8200623,14
8200624,20
8200725,11
8200726,16
8200727,11
8200729,1
8200730,16
8200831,15
8200832,29
8200833,16
8300934,14
8300935,7
8301036,15
8301037,4
8401139,19
8401241,17
8401242,21
8401243,32
8401244,26
8401245,11
8401246,18
9100101,25
9100202,5
9100203,16
9100304,20
9100305,14
9100306,16
9100407,28
9100408,10
9100409,9
9200510,8
9200511,5
9200512,8
9200613,21
9200614,2
9200715,25
9200716,9
9200717,13
9200819,20
9300920,44
9300921,6
9300922,9
9300923,9
9301024,10
9301025,33
9301126,10
9301227,3
9301228,22
9401329,18
9401330,3
9401431,3
9401432,11
9401433,4
9401534,16
9401635,21
9501736,6
9501737,17
9501838,45
9501939,10
9501940,4
9501941,10
9502042,1
9502043,25
10100101,3
10100102,7
10100103,5
10100104,7
10100205,6
10100206,17
10100208,3
10100209,3
10100210,13
10100311,15
10100312,7
10100313,12
10100314,6
10100315,9
10100316,8
10200417,6
10200418,5
10200420,5
10200421,5
10200422,3
10200423,4
10200524,13
10200526,1
10200627,6
10200629,12
10200630,1
10300731,32
10300732,7
10300733,17
10300734,25
10400835,30
10400836,16
10400837,30
10400938,31
10400939,27
10400940,21
10400941,12
11100101,22
11100102,11
11100203,3
11100204,11
11100205,6
11100206,7
11100308,6
11100309,4
11200410,10
11200411,21
11200512,7
11200513,4
11200514,6
11300618,8
11300619,2
11300620,4
11300721,10
11300722,7
11300723,5
11300724,5
11300725,15
11300826,1
11400927,2
11400928,5
11400929,15
11400930,7
11400931,8
11401032,7
11401033,8
11401034,9
11401135,7
11401136,10
11401137,8
11501238,12
11501339,10
11501340,19
11501341,2
12100101,17
12100102,8
12100103,19
12100204,18
12100205,38
12100206,10
12200307,7
12200308,3
12200309,14
12200310,15
12200411,5
12200412,33
12200413,1
12200414,11
12200515,20
12400616,21
12400617,27
12400618,15
12400619,24
12400720,24
12400721,20
12400722,22
12400723,26
12500824,17
12500825,23
12500926,19
12500927,23
12500928,14
12500929,17
12500930,25
12601031,11
12601032,12
12601133,17
12601134,17
12601235,23
12601236,7
